rollout,runtime,best_reward,num_states
0,0.2277376651763916,1.0080289840698242,31
1,0.4428246021270752,1.0080289840698242,60
2,0.6591846942901611,1.0080289840698242,89
3,0.8768689632415771,1.0080289840698242,118
4,1.093308925628662,1.0080289840698242,147
5,1.3088324069976807,1.0080289840698242,176
6,1.5270013809204102,2.220076322555542,205
7,1.7425258159637451,2.220076322555542,234
8,1.9579384326934814,2.400162935256958,263
9,2.175997495651245,2.400162935256958,292
10,2.3930153846740723,2.400162935256958,321
11,2.608367919921875,2.400162935256958,350
12,2.824300765991211,2.400162935256958,379
13,3.0392916202545166,2.400162935256958,408
14,3.260202169418335,2.400162935256958,437
15,3.477165699005127,2.400162935256958,466
16,3.6916115283966064,2.4001665115356445,495
17,3.9083714485168457,2.4001665115356445,524
18,4.124792575836182,2.4001665115356445,553
19,4.340510368347168,2.4001665115356445,582
20,4.555891275405884,2.4001665115356445,611
21,4.773192882537842,2.4001665115356445,640
22,4.991252422332764,2.4001665115356445,669
23,5.209029912948608,2.4001665115356445,698
24,5.428068161010742,2.4001665115356445,727
25,5.649485349655151,2.4001665115356445,756
26,5.86765193939209,2.4001665115356445,785
27,6.08432412147522,2.4001665115356445,814
28,6.305261611938477,2.4001665115356445,843
29,6.523032903671265,2.4001665115356445,872
30,6.634490966796875,2.4001665115356445,872
31,6.845891952514648,2.4001665115356445,899
32,7.05730676651001,2.4001665115356445,926
33,7.2696533203125,2.4001665115356445,953
34,7.484039545059204,2.4001665115356445,980
35,7.705138206481934,2.4001665115356445,1007
36,7.922390937805176,2.4001665115356445,1034
37,8.131308317184448,2.4001665115356445,1061
38,8.344457626342773,2.4001665115356445,1088
39,8.556144952774048,2.4001665115356445,1115
40,8.76894235610962,2.4001665115356445,1142
41,8.98128867149353,2.4001665115356445,1169
42,9.194705486297607,2.4001665115356445,1196
43,9.405244827270508,2.4001665115356445,1223
44,9.617767810821533,2.4001665115356445,1250
45,9.830691814422607,2.4001665115356445,1277
46,10.04000449180603,2.4001665115356445,1304
47,10.249505281448364,2.4001665115356445,1331
48,10.458316326141357,2.4001665115356445,1358
49,10.665837287902832,2.4001665115356445,1385
50,10.875675201416016,2.4001665115356445,1412
51,11.086014747619629,2.4001665115356445,1439
52,11.296770572662354,2.4001665115356445,1466
53,11.50617504119873,2.4001665115356445,1493
54,11.715619087219238,2.4001665115356445,1520
55,11.924177646636963,2.4001665115356445,1547
56,12.13199782371521,2.4001665115356445,1574
57,12.340845823287964,2.4001665115356445,1601
58,12.548648118972778,2.4001665115356445,1628
59,12.756897449493408,2.4001665115356445,1655
60,12.964353561401367,2.4001665115356445,1681
61,13.082053899765015,2.4001665115356445,1681
62,13.295208930969238,2.4001665115356445,1707
63,13.506243228912354,2.4001665115356445,1734
64,13.716640710830688,2.4001665115356445,1761
