rollout,runtime,best_reward,num_states
0,0.1967604160308838,1.112474262714386,31
1,0.3919105529785156,1.112474262714386,60
2,0.5863857269287109,1.112474262714386,89
3,0.7819783687591553,1.112474262714386,118
4,0.976586103439331,1.112474262714386,147
5,1.1715078353881836,1.112474262714386,176
6,1.3705503940582275,1.112474262714386,205
7,1.5675122737884521,1.112474262714386,234
8,1.7629072666168213,1.112474262714386,263
9,1.9575111865997314,1.112474262714386,292
10,2.1543056964874268,1.112474262714386,321
11,2.347184896469116,1.112474262714386,350
12,2.54162859916687,1.112474262714386,379
13,2.73854660987854,1.1129987835884094,408
14,2.9506309032440186,1.1129987835884094,437
15,3.147566795349121,1.1129987835884094,466
16,3.341637134552002,1.1129987835884094,495
17,3.5352253913879395,1.1129987835884094,524
18,3.7296948432922363,1.1129987835884094,553
19,3.9265429973602295,1.1129987835884094,582
20,4.122994899749756,1.125134289264679,611
21,4.317014455795288,1.125134289264679,640
22,4.5122106075286865,1.125134289264679,669
23,4.708169460296631,1.125134289264679,698
24,4.904285907745361,1.125134289264679,727
25,5.10033655166626,1.125134289264679,756
26,5.297692537307739,1.125134289264679,785
27,5.49337100982666,1.125134289264679,814
28,5.696437120437622,1.125134289264679,843
29,5.8918468952178955,1.125134289264679,872
30,6.009314060211182,1.125134289264679,872
31,6.200052976608276,1.125134289264679,899
32,6.389636516571045,1.125134289264679,926
33,6.579111099243164,1.125134289264679,953
34,6.7682788372039795,1.125134289264679,980
35,6.957343816757202,1.125134289264679,1007
36,7.151724815368652,1.125134289264679,1034
37,7.345150709152222,1.125134289264679,1061
38,7.533758163452148,1.125134289264679,1088
39,7.722555160522461,1.125134289264679,1115
40,7.91205906867981,1.125134289264679,1142
41,8.102037191390991,1.125134289264679,1169
42,8.29313588142395,1.125134289264679,1196
43,8.483350992202759,1.125134289264679,1223
44,8.672216415405273,1.125134289264679,1250
45,8.861768245697021,1.125134289264679,1277
46,9.051847457885742,1.125134289264679,1304
47,9.244028806686401,1.125134289264679,1331
48,9.435228824615479,1.125134289264679,1358
49,9.623185396194458,1.125134289264679,1385
50,9.810960054397583,1.125134289264679,1412
51,10.00094747543335,1.125134289264679,1439
52,10.190131664276123,1.125134289264679,1466
53,10.380868911743164,1.125134289264679,1493
54,10.567300796508789,1.125134289264679,1520
55,10.7563796043396,1.125134289264679,1547
56,10.946669578552246,1.125134289264679,1574
57,11.135372638702393,1.125134289264679,1601
58,11.322198152542114,1.125134289264679,1628
59,11.511155366897583,1.125134289264679,1655
60,11.69823670387268,1.125134289264679,1681
61,11.805772542953491,1.125134289264679,1681
62,11.997118711471558,1.125134289264679,1707
63,12.189722537994385,1.125134289264679,1734
64,12.379178285598755,1.125134289264679,1761
65,12.569097757339478,1.125134289264679,1788
66,12.76076889038086,1.125134289264679,1815
67,12.952282428741455,1.125134289264679,1842
68,13.1430025100708,1.125134289264679,1869
69,13.335262298583984,1.125134289264679,1896
70,13.52672290802002,1.125134289264679,1923
71,13.715703010559082,1.125134289264679,1950
72,13.90731143951416,1.125134289264679,1977
73,14.09783387184143,1.125134289264679,2004
74,14.289939641952515,1.125134289264679,2031
75,14.479341268539429,1.125134289264679,2058
76,14.668656826019287,1.125134289264679,2085
77,14.859655618667603,1.125134289264679,2112
78,15.050278186798096,1.125134289264679,2139
79,15.240798950195312,1.125134289264679,2166
80,15.432943105697632,1.125134289264679,2193
81,15.623318433761597,1.125134289264679,2220
82,15.812402963638306,1.125134289264679,2247
83,16.00459623336792,1.125134289264679,2274
84,16.19253659248352,1.125134289264679,2301
85,16.381782293319702,1.125134289264679,2328
86,16.572927951812744,1.125134289264679,2355
87,16.763831615447998,1.125134289264679,2382
88,16.953627347946167,1.125134289264679,2409
89,17.14442729949951,1.125134289264679,2436
90,17.339828729629517,1.125134289264679,2462
91,17.52886700630188,1.125134289264679,2487
92,17.722275733947754,1.125134289264679,2512
93,17.91632890701294,1.125134289264679,2538
94,18.10967755317688,1.125134289264679,2565
95,18.301658630371094,1.125134289264679,2592
96,18.494194507598877,1.125134289264679,2619
97,18.687947273254395,1.125134289264679,2646
98,18.87966275215149,1.125134289264679,2673
99,19.07232141494751,1.125134289264679,2700
100,19.265949010849,1.125134289264679,2727
101,19.45691704750061,1.125134289264679,2754
102,19.64872431755066,1.125134289264679,2781
103,19.840370893478394,1.125134289264679,2808
104,20.032857656478882,1.125134289264679,2835
105,20.22478199005127,1.125134289264679,2862
106,20.41651487350464,1.125134289264679,2889
107,20.60732126235962,1.125134289264679,2916
108,20.79946541786194,1.125134289264679,2943
109,20.990001440048218,1.125134289264679,2970
110,21.182507514953613,1.125134289264679,2997
111,21.374962091445923,1.125134289264679,3024
112,21.56617498397827,1.125134289264679,3051
113,21.758076667785645,1.125134289264679,3078
114,21.94799828529358,1.125134289264679,3105
115,22.139097929000854,1.125134289264679,3132
116,22.33155083656311,1.125134289264679,3159
117,22.521792888641357,1.125134289264679,3186
118,22.71152973175049,1.125134289264679,3213
119,22.902749061584473,1.125134289264679,3240
120,23.095628261566162,1.125134289264679,3266
121,23.285940408706665,1.125134289264679,3291
122,23.4795401096344,1.125134289264679,3316
123,23.673269271850586,1.125134289264679,3341
124,23.86937403678894,1.125134289264679,3367
125,24.06440258026123,1.125134289264679,3394
126,24.260046005249023,1.125134289264679,3421
127,24.458464860916138,1.125134289264679,3448
128,24.652381420135498,1.125134289264679,3475
129,24.84698724746704,1.125134289264679,3502
130,25.04251003265381,1.125134289264679,3529
131,25.236422777175903,1.125134289264679,3556
132,25.433411359786987,1.125134289264679,3583
133,25.62716031074524,1.125134289264679,3610
134,25.821276664733887,1.125134289264679,3637
135,26.01577067375183,1.125134289264679,3664
136,26.20936918258667,1.125134289264679,3691
137,26.40276265144348,1.125134289264679,3718
138,26.595675706863403,1.125134289264679,3745
139,26.78966760635376,1.125134289264679,3772
140,26.98262906074524,1.125134289264679,3799
141,27.175047159194946,1.125134289264679,3826
142,27.370637893676758,1.125134289264679,3853
143,27.564239740371704,1.125134289264679,3880
