rollout,runtime,best_reward,num_states
0,0.21624040603637695,-0.2109236717224121,31
1,0.4303305149078369,-0.2109236717224121,60
2,0.6432116031646729,-0.2109236717224121,89
3,0.8560318946838379,-0.2109236717224121,118
4,1.066563367843628,-0.2109236717224121,147
5,1.2823562622070312,-0.2109236717224121,176
6,1.4952120780944824,-0.2109236717224121,205
7,1.7089600563049316,-0.2109236717224121,234
8,1.920652151107788,-0.2109236717224121,263
9,2.1339681148529053,-0.2109236717224121,292
10,2.3465263843536377,-0.2109236717224121,321
11,2.562098741531372,-0.03617691993713379,350
12,2.7752058506011963,-0.03617691993713379,379
13,2.9863786697387695,-0.03617691993713379,408
14,3.1987876892089844,-0.03617691993713379,437
15,3.411771774291992,-0.03617691993713379,466
16,3.6247475147247314,-0.03617691993713379,495
17,3.836845636367798,-0.03617691993713379,524
18,4.048652648925781,-0.03617691993713379,553
19,4.257133960723877,-0.03617691993713379,582
20,4.467275619506836,-0.03617691993713379,611
21,4.675543785095215,-0.03617691993713379,640
22,4.887177228927612,-0.03617691993713379,669
23,5.1043009757995605,-0.03617691993713379,698
24,5.3166797161102295,-0.03617691993713379,727
25,5.530337333679199,-0.03617691993713379,756
26,5.746238470077515,-0.03617691993713379,785
27,5.969799041748047,-0.03617691993713379,814
28,6.178051948547363,-0.03617691993713379,843
29,6.394924879074097,-0.03617691993713379,872
30,6.5118913650512695,-0.03617691993713379,872
31,6.723045825958252,-0.03617691993713379,899
32,6.93155574798584,-0.03617691993713379,926
33,7.137239933013916,-0.03617691993713379,953
34,7.34716534614563,-0.03617691993713379,980
35,7.5577685832977295,-0.03617691993713379,1007
36,7.764414548873901,-0.03617691993713379,1034
37,7.96868371963501,-0.03617691993713379,1061
38,8.179330110549927,-0.03617691993713379,1088
39,8.390709638595581,-0.03617691993713379,1115
40,8.597187519073486,-0.03617691993713379,1142
41,8.806264877319336,-0.03617691993713379,1169
42,9.017011165618896,-0.03617691993713379,1196
43,9.219975709915161,-0.03617691993713379,1223
44,9.428467512130737,-0.03617691993713379,1250
45,9.639698505401611,-0.03617691993713379,1277
46,9.845292329788208,-0.03617691993713379,1304
47,10.048801183700562,-0.03617691993713379,1331
48,10.250272035598755,-0.03617691993713379,1358
49,10.453593492507935,-0.03617691993713379,1385
50,10.656668186187744,-0.03617691993713379,1412
51,10.85903263092041,-0.03617691993713379,1439
52,11.063888788223267,-0.03617691993713379,1466
53,11.268000841140747,-0.03617691993713379,1493
54,11.494449377059937,-0.03617691993713379,1520
55,11.724567174911499,-0.03617691993713379,1547
56,11.95979905128479,-0.03617691993713379,1574
57,12.163885354995728,-0.03617691993713379,1601
58,12.368475675582886,-0.03617691993713379,1628
59,12.573634624481201,-0.03617691993713379,1655
60,12.776277303695679,-0.03617691993713379,1681
61,12.896203517913818,-0.03617691993713379,1681
62,13.104074001312256,-0.03617691993713379,1707
63,13.315665245056152,-0.03617691993713379,1734
64,13.521968126296997,-0.03617691993713379,1761
65,13.731037855148315,-0.03617691993713379,1788
66,13.93678069114685,-0.03617691993713379,1815
67,14.142801761627197,-0.03617691993713379,1842
68,14.349511861801147,-0.03617691993713379,1869
69,14.554738521575928,-0.03617691993713379,1896
70,14.759513854980469,-0.03617691993713379,1923
71,14.964346408843994,-0.03617691993713379,1950
72,15.170587301254272,-0.03617691993713379,1977
73,15.376805782318115,-0.03617691993713379,2004
74,15.580967664718628,-0.03617691993713379,2031
75,15.783069849014282,-0.03617691993713379,2058
76,15.98550271987915,-0.03617691993713379,2085
77,16.18980860710144,-0.03617691993713379,2112
78,16.396525382995605,-0.03617691993713379,2139
79,16.60488224029541,-0.03617691993713379,2166
80,16.81359887123108,-0.03617691993713379,2193
81,17.022401571273804,-0.03617691993713379,2220
82,17.22825312614441,-0.03617691993713379,2247
83,17.428653717041016,-0.03617691993713379,2274
84,17.629239559173584,-0.03617691993713379,2301
85,17.829432249069214,-0.03617691993713379,2328
86,18.030883073806763,-0.03617691993713379,2355
87,18.233541011810303,-0.03617691993713379,2382
88,18.438241720199585,-0.03617691993713379,2409
89,18.643083095550537,-0.03617691993713379,2436
90,18.850238800048828,-0.03617691993713379,2462
91,19.055166244506836,-0.03617691993713379,2487
92,19.26627206802368,-0.03617691993713379,2512
93,19.47267723083496,-0.03617691993713379,2538
94,19.67987084388733,-0.03617691993713379,2565
95,19.886963605880737,-0.03617691993713379,2592
96,20.095199584960938,-0.03617691993713379,2619
97,20.300392627716064,-0.03617691993713379,2646
98,20.50554633140564,-0.03617691993713379,2673
99,20.710222721099854,-0.03617691993713379,2700
100,20.912405252456665,-0.03617691993713379,2727
101,21.116072177886963,-0.03617691993713379,2754
102,21.320906400680542,-0.03617691993713379,2781
103,21.522900104522705,-0.03617691993713379,2808
104,21.726179838180542,-0.03617691993713379,2835
105,21.929441213607788,-0.03617691993713379,2862
106,22.132984161376953,-0.03617691993713379,2889
107,22.339715480804443,-0.03617691993713379,2916
108,22.54823589324951,-0.03617691993713379,2943
109,22.75124216079712,-0.03617691993713379,2970
110,22.954355239868164,-0.03617691993713379,2997
111,23.15707802772522,-0.03617691993713379,3024
112,23.363542318344116,-0.03617691993713379,3051
113,23.565410375595093,-0.03617691993713379,3078
114,23.777005672454834,-0.03617691993713379,3105
115,23.98520016670227,-0.03617691993713379,3132
116,24.194260358810425,-0.03617691993713379,3159
117,24.398781538009644,-0.03617691993713379,3186
118,24.5981502532959,-0.03617691993713379,3213
119,24.804664850234985,-0.03617691993713379,3240
120,25.010066032409668,-0.03617691993713379,3266
121,25.22143578529358,-0.03617691993713379,3291
122,25.42752170562744,-0.03617691993713379,3316
123,25.631272077560425,-0.03617691993713379,3341
124,25.83387780189514,-0.03617691993713379,3367
125,26.0392746925354,-0.03617691993713379,3394
126,26.24618124961853,-0.03617691993713379,3421
127,26.45178461074829,-0.03617691993713379,3448
128,26.657227754592896,-0.03617691993713379,3475
129,26.860729217529297,-0.03617691993713379,3502
130,27.064798831939697,-0.03617691993713379,3529
131,27.270247220993042,-0.03617691993713379,3556
132,27.47742486000061,-0.03617691993713379,3583
133,27.67964506149292,-0.03617691993713379,3610
134,27.883123636245728,-0.03617691993713379,3637
135,28.086770057678223,-0.03617691993713379,3664
136,28.292667627334595,-0.03617691993713379,3691
137,28.497958660125732,-0.03617691993713379,3718
138,28.701489210128784,-0.03617691993713379,3745
139,28.903427362442017,-0.03617691993713379,3772
140,29.106492280960083,-0.03617691993713379,3799
141,29.311821460723877,-0.03617691993713379,3826
142,29.515507221221924,-0.03617691993713379,3853
143,29.71678900718689,-0.03617691993713379,3880
144,29.919400691986084,-0.03617691993713379,3907
145,30.123023509979248,-0.03617691993713379,3934
146,30.325915575027466,-0.03617691993713379,3961
147,30.530398845672607,-0.03617691993713379,3988
148,30.727869033813477,-0.03617691993713379,4015
149,30.932151317596436,-0.03617691993713379,4042
150,31.14206051826477,-0.03617691993713379,4068
151,31.35449767112732,-0.03617691993713379,4093
152,31.562737464904785,-0.03617691993713379,4118
153,31.771913051605225,-0.03617691993713379,4143
154,31.98143768310547,-0.03617691993713379,4168
155,32.20141315460205,-0.03617691993713379,4194
156,32.41362929344177,-0.03617691993713379,4221
157,32.62100172042847,-0.03617691993713379,4248
158,32.82922053337097,-0.03617691993713379,4275
159,33.042710065841675,-0.03617691993713379,4302
160,33.25415253639221,-0.03617691993713379,4329
161,33.46784448623657,-0.03617691993713379,4356
162,33.68315148353577,-0.03617691993713379,4383
163,33.892547607421875,-0.03617691993713379,4410
164,34.11010527610779,-0.03617691993713379,4437
165,34.32273983955383,-0.03617691993713379,4464
166,34.53506588935852,-0.03617691993713379,4491
167,34.7492880821228,-0.03617691993713379,4518
168,34.96123695373535,-0.03617691993713379,4545
169,35.17470097541809,-0.03617691993713379,4572
170,35.38807511329651,-0.03617691993713379,4599
171,35.600104093551636,-0.03617691993713379,4626
172,35.813931941986084,-0.03617691993713379,4653
173,36.02530312538147,-0.03617691993713379,4680
174,36.23671579360962,-0.03617691993713379,4707
175,36.44921517372131,-0.03617691993713379,4734
176,36.661850452423096,-0.03617691993713379,4761
177,36.872461557388306,-0.03617691993713379,4788
178,37.08180785179138,-0.03617691993713379,4815
179,37.29765558242798,-0.03617691993713379,4842
180,37.51206064224243,-0.03617691993713379,4868
181,37.723477363586426,-0.03617691993713379,4893
182,37.92962908744812,-0.03617691993713379,4918
183,38.13668632507324,-0.03617691993713379,4943
184,38.34924554824829,-0.03617691993713379,4968
185,38.566885471343994,-0.03617691993713379,4993
186,38.779767990112305,-0.03617691993713379,5019
187,38.98690915107727,-0.03617691993713379,5046
188,39.19771456718445,-0.03617691993713379,5073
189,39.409902572631836,-0.03617691993713379,5100
190,39.62115430831909,-0.03617691993713379,5127
191,39.83862328529358,-0.03617691993713379,5154
192,40.04829001426697,-0.03617691993713379,5181
193,40.2563841342926,-0.03617691993713379,5208
194,40.46931838989258,-0.03617691993713379,5235
195,40.68158483505249,-0.03617691993713379,5262
196,40.892733573913574,-0.03617691993713379,5289
197,41.101789236068726,-0.03617691993713379,5316
198,41.31292939186096,-0.03617691993713379,5343
199,41.522735357284546,-0.03617691993713379,5370
200,41.72789263725281,-0.03617691993713379,5397
201,41.93171286582947,-0.03617691993713379,5424
202,42.13756561279297,-0.03617691993713379,5451
203,42.34312081336975,-0.03617691993713379,5478
204,42.54770874977112,-0.03617691993713379,5505
205,42.752923250198364,-0.03617691993713379,5532
206,42.95790195465088,-0.03617691993713379,5559
207,43.160974979400635,-0.03617691993713379,5586
208,43.36182761192322,-0.03617691993713379,5613
209,43.56803560256958,-0.03617691993713379,5640
210,43.773725509643555,-0.03617691993713379,5666
211,43.976858139038086,-0.03617691993713379,5691
212,44.17995762825012,-0.03617691993713379,5716
213,44.38806891441345,-0.03617691993713379,5741
214,44.597846031188965,-0.03617691993713379,5766
215,44.8118212223053,-0.03617691993713379,5791
216,45.03247857093811,-0.03617691993713379,5816
217,45.250763177871704,-0.03617691993713379,5842
218,45.467252254486084,-0.03617691993713379,5869
219,45.68028450012207,-0.03617691993713379,5896
220,45.89478850364685,-0.03617691993713379,5923
221,46.109943151474,-0.03617691993713379,5950
222,46.324424743652344,-0.03617691993713379,5977
223,46.53525471687317,-0.03617691993713379,6004
224,46.74882984161377,-0.03617691993713379,6031
225,46.96155095100403,-0.03617691993713379,6058
226,47.17772316932678,-0.03617691993713379,6085
227,47.391087770462036,-0.03617691993713379,6112
228,47.603795766830444,-0.03617691993713379,6139
229,47.812175989151,-0.03617691993713379,6166
230,48.02532434463501,-0.03617691993713379,6193
231,48.239829301834106,-0.03617691993713379,6220
232,48.45780920982361,-0.03617691993713379,6247
233,48.67078948020935,-0.03617691993713379,6274
234,48.87959599494934,-0.03617691993713379,6301
235,49.0923228263855,-0.03617691993713379,6328
236,49.30506753921509,-0.03617691993713379,6355
237,49.517951011657715,-0.03617691993713379,6382
238,49.72508382797241,-0.03617691993713379,6409
239,49.934818744659424,-0.03617691993713379,6436
240,50.15076470375061,-0.03617691993713379,6462
241,50.366557121276855,-0.03617691993713379,6487
242,50.578290939331055,-0.03617691993713379,6512
243,50.78997874259949,-0.03617691993713379,6537
244,50.99805760383606,-0.03617691993713379,6562
245,51.21583533287048,-0.03617691993713379,6587
246,51.43259644508362,-0.03617691993713379,6612
247,51.65508794784546,-0.03617691993713379,6637
248,51.872801303863525,-0.03617691993713379,6663
249,52.085036277770996,-0.03617691993713379,6690
250,52.29528760910034,-0.03617691993713379,6717
251,52.506563663482666,-0.03617691993713379,6744
252,52.718892335891724,-0.03617691993713379,6771
253,52.92503881454468,-0.03617691993713379,6798
254,53.13428974151611,-0.03617691993713379,6825
255,53.34352493286133,-0.03617691993713379,6852
256,53.5535364151001,-0.03617691993713379,6879
257,53.76009249687195,-0.03617691993713379,6906
258,53.96654939651489,-0.03617691993713379,6933
259,54.17221641540527,-0.03617691993713379,6960
260,54.3777379989624,-0.03617691993713379,6987
261,54.5808892250061,-0.03617691993713379,7014
262,54.786700963974,-0.03617691993713379,7041
263,54.99299216270447,-0.03617691993713379,7068
264,55.19621467590332,-0.03617691993713379,7095
265,55.399447441101074,-0.03617691993713379,7122
266,55.60130000114441,-0.03617691993713379,7149
267,55.80216193199158,-0.03617691993713379,7176
268,56.00141143798828,-0.03617691993713379,7203
269,56.20414352416992,-0.03617691993713379,7230
270,56.41155505180359,-0.03617691993713379,7256
271,56.61839580535889,-0.03617691993713379,7281
272,56.81998348236084,-0.03617691993713379,7306
273,57.022834062576294,-0.03617691993713379,7331
274,57.2296679019928,-0.03617691993713379,7356
275,57.436279296875,-0.03617691993713379,7381
276,57.644770860672,-0.03617691993713379,7406
277,57.84832048416138,-0.03617691993713379,7431
278,58.06052303314209,-0.03617691993713379,7456
279,58.271931409835815,-0.03617691993713379,7482
280,58.48410201072693,-0.03617691993713379,7509
281,58.69369554519653,-0.03617691993713379,7536
282,58.90643382072449,-0.03617691993713379,7563
283,59.11618947982788,-0.03617691993713379,7590
284,59.3278694152832,-0.03617691993713379,7617
285,59.53632211685181,-0.03617691993713379,7644
