rollout,runtime,best_reward,num_states
0,0.16918492317199707,-0.6600837111473083,31
1,0.34078502655029297,-0.1198498010635376,60
2,0.5120234489440918,-0.1198498010635376,89
3,0.6822361946105957,-0.1198498010635376,118
4,0.8537149429321289,-0.1198498010635376,147
5,1.0251927375793457,-0.1198498010635376,176
6,1.1988866329193115,-0.1198498010635376,205
7,1.3698022365570068,-0.1198498010635376,234
8,1.5396523475646973,-0.1198498010635376,263
9,1.7110800743103027,-0.1198498010635376,292
10,1.8837029933929443,-0.1198498010635376,321
11,2.0553996562957764,-0.1198498010635376,350
12,2.229219675064087,-0.10487639904022217,379
13,2.3977625370025635,-0.10487639904022217,408
14,2.567487955093384,-0.10487639904022217,437
15,2.7394516468048096,-0.10487639904022217,466
16,2.9096455574035645,-0.10487639904022217,495
17,3.080785036087036,-0.10487639904022217,524
18,3.252281665802002,-0.10487639904022217,553
19,3.4244422912597656,-0.10487639904022217,582
20,3.593961715698242,-0.10487639904022217,611
21,3.7644293308258057,-0.10487639904022217,640
22,3.93540096282959,-0.10487639904022217,669
23,4.107617139816284,-0.10487639904022217,698
24,4.276888132095337,-0.10487639904022217,727
25,4.448042869567871,-0.10487639904022217,756
26,4.617539167404175,-0.10487639904022217,785
27,4.7869713306427,-0.10487639904022217,814
28,4.955842971801758,-0.10487639904022217,843
29,5.129265069961548,-0.10487639904022217,872
30,5.268544912338257,-0.10487639904022217,872
31,5.445744752883911,-0.10487639904022217,899
32,5.620791673660278,-0.10487639904022217,926
33,5.796248197555542,-0.10487639904022217,953
34,5.9728546142578125,-0.10487639904022217,980
35,6.1493613719940186,-0.10487639904022217,1007
36,6.325092554092407,-0.10487639904022217,1034
37,6.498467922210693,-0.10487639904022217,1061
38,6.6731202602386475,-0.10487639904022217,1088
39,6.849079847335815,-0.10487639904022217,1115
40,7.024491786956787,-0.10487639904022217,1142
41,7.19915509223938,-0.10487639904022217,1169
42,7.3766984939575195,-0.10487639904022217,1196
43,7.547623872756958,-0.10487639904022217,1223
44,7.722376585006714,-0.10487639904022217,1250
45,7.896962404251099,-0.10487639904022217,1277
46,8.070199489593506,-0.10487639904022217,1304
47,8.243659734725952,-0.10487639904022217,1331
48,8.418309926986694,-0.10487639904022217,1358
49,8.589210510253906,-0.10487639904022217,1385
50,8.760666608810425,-0.10487639904022217,1412
51,8.931975841522217,-0.10487639904022217,1439
52,9.105394124984741,-0.10487639904022217,1466
53,9.275856018066406,-0.10487639904022217,1493
54,9.446668148040771,-0.10487639904022217,1520
55,9.61625623703003,-0.10487639904022217,1547
56,9.788275718688965,-0.10487639904022217,1574
57,9.958102226257324,-0.10487639904022217,1601
58,10.128100872039795,-0.10487639904022217,1628
59,10.297577619552612,-0.10487639904022217,1655
60,10.474308252334595,-0.10487639904022217,1681
61,10.618592500686646,-0.10487639904022217,1681
62,10.800973653793335,-0.10487639904022217,1707
63,10.975919246673584,-0.10487639904022217,1734
64,11.151958227157593,-0.10487639904022217,1761
65,11.328749179840088,-0.10487639904022217,1788
66,11.504438400268555,-0.10487639904022217,1815
67,11.680153846740723,-0.10487639904022217,1842
68,11.857444286346436,-0.10487639904022217,1869
69,12.033416271209717,-0.10487639904022217,1896
70,12.20934772491455,-0.10487639904022217,1923
71,12.385063171386719,-0.10487639904022217,1950
72,12.559978246688843,-0.10487639904022217,1977
73,12.732154846191406,-0.10487639904022217,2004
74,12.906708240509033,-0.10487639904022217,2031
75,13.081915378570557,-0.10487639904022217,2058
76,13.257554054260254,-0.10487639904022217,2085
77,13.432293891906738,-0.10487639904022217,2112
78,13.60462737083435,-0.10487639904022217,2139
79,13.779786586761475,-0.10487639904022217,2166
80,13.953522443771362,-0.10487639904022217,2193
81,14.127279043197632,-0.10487639904022217,2220
82,14.300893783569336,-0.10487639904022217,2247
83,14.473896741867065,-0.10487639904022217,2274
84,14.645693063735962,-0.10487639904022217,2301
85,14.81756329536438,-0.10487639904022217,2328
86,14.989826679229736,-0.10487639904022217,2355
87,15.160844326019287,-0.10487639904022217,2382
88,15.330382823944092,-0.10487639904022217,2409
89,15.504402160644531,-0.10487639904022217,2436
90,15.680607557296753,-0.10487639904022217,2462
