rollout,runtime,best_reward,num_states
0,0.22295594215393066,0.7446399927139282,31
1,0.4526703357696533,0.7446399927139282,60
2,0.6850554943084717,0.7446399927139282,89
3,0.9175584316253662,0.7446399927139282,118
4,1.1533572673797607,0.7446399927139282,147
5,1.3880400657653809,0.8145071268081665,176
6,1.615053415298462,0.8145071268081665,205
7,1.8455374240875244,0.8145071268081665,234
8,2.0783300399780273,0.8145071268081665,263
9,2.309852361679077,0.8145071268081665,292
10,2.542858600616455,0.8145071268081665,321
11,2.7711479663848877,0.8145071268081665,350
12,3.0017151832580566,0.8145071268081665,379
13,3.231074094772339,0.8145071268081665,408
14,3.4638943672180176,0.8145071268081665,437
15,3.6918323040008545,0.8145071268081665,466
16,3.921132802963257,0.8145071268081665,495
17,4.156450986862183,0.8145071268081665,524
18,4.388733625411987,0.8145071268081665,553
19,4.626117706298828,0.8145071268081665,582
20,4.856760025024414,0.8145071268081665,611
21,5.0842390060424805,0.8145071268081665,640
22,5.317522764205933,0.8145071268081665,669
23,5.574002265930176,0.8145071268081665,698
24,5.8382158279418945,0.8145071268081665,727
25,6.076765060424805,0.8145071268081665,756
26,6.3113861083984375,0.8145071268081665,785
27,6.546231508255005,0.8145071268081665,814
28,6.773904800415039,1.9655853509902954,843
29,7.00429892539978,1.9655853509902954,872
30,7.134897470474243,1.9655853509902954,872
31,7.356396436691284,1.9655853509902954,899
32,7.581280946731567,1.9655853509902954,926
33,7.804275274276733,1.9655853509902954,953
34,8.027694463729858,1.9655853509902954,980
35,8.26092529296875,1.9655853509902954,1007
36,8.485387325286865,1.9655853509902954,1034
37,8.70330262184143,1.9655853509902954,1061
38,8.924446105957031,1.9655853509902954,1088
39,9.149741649627686,1.9655853509902954,1115
40,9.380677700042725,1.9655853509902954,1142
41,9.603325128555298,1.9655853509902954,1169
42,9.823405027389526,1.9655853509902954,1196
43,10.049095153808594,1.9655853509902954,1223
44,10.271130561828613,1.9655853509902954,1250
45,10.495681285858154,1.9655853509902954,1277
46,10.718583583831787,1.9655853509902954,1304
47,10.940875053405762,1.9655853509902954,1331
48,11.16412901878357,1.9655853509902954,1358
49,11.387591123580933,1.9655853509902954,1385
50,11.606879711151123,1.9655853509902954,1412
51,11.829618692398071,1.9655853509902954,1439
52,12.04935359954834,1.9655853509902954,1466
53,12.269827127456665,1.9655853509902954,1493
54,12.492693901062012,1.9655853509902954,1520
55,12.711058855056763,1.9655853509902954,1547
56,12.932480096817017,1.9655853509902954,1574
57,13.148722410202026,1.9655853509902954,1601
