rollout,runtime,best_reward,num_states
0,0.2143421173095703,1.370736837387085,31
1,0.4339280128479004,1.370736837387085,60
2,0.6514801979064941,1.370736837387085,89
3,0.8706414699554443,1.370736837387085,118
4,1.0954291820526123,1.370736837387085,147
5,1.312690019607544,1.370736837387085,176
6,1.5423707962036133,1.4764783382415771,205
7,1.793708086013794,1.4764783382415771,234
8,2.0177230834960938,1.4764783382415771,263
9,2.245279550552368,1.4764783382415771,292
10,2.4628090858459473,1.4764783382415771,321
11,2.683225393295288,1.4764783382415771,350
12,2.902343988418579,1.4764783382415771,379
13,3.1183602809906006,1.4764783382415771,408
14,3.339334726333618,1.4764783382415771,437
15,3.558114767074585,1.5452226400375366,466
16,3.778316020965576,1.5452226400375366,495
17,3.998728036880493,1.5452226400375366,524
18,4.2157135009765625,1.5452226400375366,553
19,4.434471368789673,1.5452226400375366,582
20,4.651399850845337,1.5452226400375366,611
21,4.870773553848267,1.5452226400375366,640
22,5.086812496185303,1.5452226400375366,669
23,5.304905414581299,1.5452226400375366,698
24,5.523647308349609,1.5452226400375366,727
25,5.744912624359131,1.5452226400375366,756
26,5.956763029098511,1.5452226400375366,785
27,6.178801774978638,1.5452226400375366,814
28,6.399964094161987,1.5452226400375366,843
29,6.624272584915161,1.5452226400375366,872
30,6.7485511302948,1.5452226400375366,872
31,6.962412118911743,1.5452226400375366,899
32,7.173966884613037,1.5452226400375366,926
33,7.389278411865234,1.5452226400375366,953
34,7.608226299285889,1.5452226400375366,980
35,7.824160575866699,1.5452226400375366,1007
36,8.040887594223022,1.5452226400375366,1034
37,8.25735354423523,1.5452226400375366,1061
38,8.469606637954712,1.5452226400375366,1088
39,8.684666395187378,1.5452226400375366,1115
40,8.904261589050293,1.5452226400375366,1142
41,9.122700691223145,1.5452226400375366,1169
42,9.337993860244751,1.5452226400375366,1196
43,9.551631689071655,1.5452226400375366,1223
44,9.769512176513672,1.5452226400375366,1250
45,9.982373714447021,1.5452226400375366,1277
46,10.194052696228027,1.5452226400375366,1304
47,10.407535314559937,1.5452226400375366,1331
48,10.619605302810669,1.5452226400375366,1358
49,10.832833528518677,1.5452226400375366,1385
50,11.051882266998291,1.5452226400375366,1412
51,11.264752864837646,1.5452226400375366,1439
52,11.503704071044922,1.5452226400375366,1466
53,11.747800350189209,1.5452226400375366,1493
54,11.966314554214478,1.5452226400375366,1520
55,12.18983507156372,1.5452226400375366,1547
56,12.404828548431396,1.5452226400375366,1574
57,12.618654727935791,1.5452226400375366,1601
58,12.836269855499268,1.5452226400375366,1628
59,13.049431085586548,1.5452226400375366,1655
60,13.267168760299683,1.5452226400375366,1681
61,13.398956537246704,1.5452226400375366,1681
62,13.618394136428833,1.5452226400375366,1707
63,13.837564468383789,1.5452226400375366,1734
64,14.054702043533325,1.5452226400375366,1761
65,14.273455142974854,1.5452226400375366,1788
66,14.489060163497925,1.5452226400375366,1815
67,14.705292224884033,1.5452226400375366,1842
68,14.920239686965942,1.5452226400375366,1869
69,15.130257368087769,1.5452226400375366,1896
70,15.347046852111816,1.5452226400375366,1923
71,15.559965133666992,1.5452226400375366,1950
72,15.783097743988037,1.5452226400375366,1977
73,15.997935056686401,1.5452226400375366,2004
74,16.21697449684143,1.5452226400375366,2031
75,16.43525767326355,1.5452226400375366,2058
