rollout,runtime,best_reward,num_states
0,0.2644691467285156,0.4257664680480957,31
1,0.5416288375854492,0.4257664680480957,60
2,0.80181884765625,0.4257664680480957,89
3,1.0746159553527832,0.4257664680480957,118
4,1.3432152271270752,0.4257664680480957,147
5,1.612457036972046,0.4257664680480957,176
6,1.8848075866699219,0.4257664680480957,205
7,2.156099319458008,0.4257664680480957,234
8,2.437180519104004,0.4257664680480957,263
9,2.7120492458343506,0.4257664680480957,292
10,2.9769997596740723,0.4257664680480957,321
11,3.245708465576172,0.4257664680480957,350
12,3.5122570991516113,0.4257664680480957,379
13,3.7706353664398193,0.4257664680480957,408
14,4.042904376983643,0.4257664680480957,437
15,4.31680154800415,0.4257664680480957,466
16,4.589517116546631,0.4257664680480957,495
17,4.847249984741211,0.4257664680480957,524
18,5.118519306182861,0.4257664680480957,553
19,5.383115291595459,0.4257664680480957,582
20,5.6466028690338135,0.4257664680480957,611
21,5.906692266464233,0.4257664680480957,640
22,6.169557571411133,0.4257664680480957,669
23,6.433802127838135,0.4257664680480957,698
24,6.699208736419678,0.4257664680480957,727
25,6.977354288101196,0.4257664680480957,756
26,7.255815505981445,0.4257664680480957,785
27,7.522436618804932,0.42727768421173096,814
28,7.789785861968994,0.42727768421173096,843
29,8.058593034744263,0.42727768421173096,872
30,8.202666759490967,0.42727768421173096,872
31,8.47008991241455,0.42727768421173096,899
32,8.774893999099731,0.42727768421173096,926
33,9.071221113204956,0.42727768421173096,953
34,9.34078073501587,0.42727768421173096,980
35,9.60580849647522,0.42727768421173096,1007
36,9.868100643157959,0.42727768421173096,1034
37,10.126444816589355,0.42727768421173096,1061
38,10.388444423675537,0.42727768421173096,1088
39,10.652302980422974,0.42727768421173096,1115
40,10.916259527206421,0.42727768421173096,1142
41,11.18182897567749,0.42727768421173096,1169
42,11.4380042552948,0.42727768421173096,1196
43,11.712323665618896,0.42727768421173096,1223
44,11.988278865814209,0.42727768421173096,1250
45,12.254880905151367,0.42727768421173096,1277
46,12.517686605453491,0.42727768421173096,1304
47,12.778515100479126,0.42727768421173096,1331
48,13.040157794952393,0.42727768421173096,1358
49,13.303616046905518,0.42727768421173096,1385
50,13.580844163894653,0.42727768421173096,1412
51,13.854283809661865,0.42727768421173096,1439
52,14.11727237701416,0.42727768421173096,1466
53,14.375648736953735,0.42727768421173096,1493
54,14.63267970085144,0.42727768421173096,1520
55,14.888712406158447,0.42727768421173096,1547
56,15.145930528640747,0.42727768421173096,1574
57,15.405276536941528,0.42727768421173096,1601
58,15.660836696624756,0.42727768421173096,1628
59,15.916179656982422,0.42727768421173096,1655
60,16.175598621368408,0.42727768421173096,1681
61,16.325252294540405,0.42727768421173096,1681
62,16.606947898864746,0.42727768421173096,1707
63,16.884432554244995,0.42727768421173096,1734
64,17.152167320251465,0.42727768421173096,1761
65,17.42145085334778,0.42727768421173096,1788
66,17.697792053222656,0.42727768421173096,1815
67,17.967782258987427,0.42727768421173096,1842
68,18.246612787246704,0.42727768421173096,1869
69,18.530866622924805,0.42727768421173096,1896
70,18.81748390197754,0.42727768421173096,1923
71,19.09507179260254,0.42727768421173096,1950
72,19.36010217666626,0.42727768421173096,1977
73,19.62491202354431,0.42727768421173096,2004
74,19.89006543159485,0.42727768421173096,2031
75,20.15202784538269,0.42727768421173096,2058
76,20.414449214935303,0.42727768421173096,2085
77,20.67308020591736,0.42727768421173096,2112
78,20.934051752090454,0.42727768421173096,2139
79,21.210970878601074,0.42727768421173096,2166
80,21.48669672012329,0.42727768421173096,2193
81,21.742222785949707,0.42727768421173096,2220
82,22.005237579345703,0.42727768421173096,2247
83,22.266453981399536,0.42727768421173096,2274
84,22.524877071380615,0.42727768421173096,2301
85,22.79238224029541,0.42727768421173096,2328
86,23.06307101249695,0.42727768421173096,2355
87,23.329641819000244,0.42727768421173096,2382
88,23.591923713684082,0.42727768421173096,2409
89,23.85411548614502,0.42727768421173096,2436
90,24.11890935897827,0.42727768421173096,2462
91,24.381727695465088,0.42727768421173096,2487
92,24.648674726486206,0.42727768421173096,2512
93,24.913177728652954,0.42727768421173096,2538
94,25.176942586898804,0.42727768421173096,2565
95,25.44552493095398,0.42727768421173096,2592
96,25.712688207626343,0.42727768421173096,2619
97,25.989141702651978,0.42727768421173096,2646
98,26.263867616653442,0.42727768421173096,2673
99,26.524391174316406,0.42727768421173096,2700
100,26.788686990737915,0.42727768421173096,2727
101,27.062776565551758,0.42727768421173096,2754
102,27.326894283294678,0.42727768421173096,2781
103,27.60478711128235,0.42727768421173096,2808
104,27.881145477294922,0.42727768421173096,2835
105,28.148666620254517,0.42727768421173096,2862
106,28.41118574142456,0.42727768421173096,2889
107,28.697964668273926,0.42727768421173096,2916
108,28.99481987953186,0.42727768421173096,2943
109,29.27103853225708,0.42727768421173096,2970
110,29.54767346382141,0.42727768421173096,2997
111,29.81906485557556,0.42727768421173096,3024
112,30.087982654571533,0.42727768421173096,3051
113,30.357691764831543,0.42727768421173096,3078
114,30.63920283317566,0.42727768421173096,3105
115,30.91098165512085,0.42727768421173096,3132
116,31.17333149909973,0.42727768421173096,3159
117,31.43427610397339,0.42727768421173096,3186
118,31.6893789768219,0.42727768421173096,3213
119,31.95080018043518,0.42727768421173096,3240
120,32.22894048690796,0.42727768421173096,3266
121,32.508095502853394,0.42727768421173096,3291
122,32.77544116973877,0.42727768421173096,3316
123,33.04584527015686,0.42727768421173096,3341
124,33.317547082901,0.42727768421173096,3367
125,33.59077429771423,0.42727768421173096,3394
126,33.85792660713196,0.42727768421173096,3421
127,34.137192726135254,0.42727768421173096,3448
128,34.41171669960022,0.42727768421173096,3475
129,34.682093143463135,0.42727768421173096,3502
130,34.94534683227539,0.42727768421173096,3529
131,35.22537612915039,0.42727768421173096,3556
132,35.50138783454895,0.42727768421173096,3583
133,35.77416372299194,0.42727768421173096,3610
134,36.038159132003784,0.42727768421173096,3637
135,36.30954384803772,0.42727768421173096,3664
136,36.570998191833496,0.42727768421173096,3691
137,36.840840578079224,0.42727768421173096,3718
138,37.12673854827881,0.42727768421173096,3745
139,37.40920662879944,0.42727768421173096,3772
140,37.67609143257141,0.42727768421173096,3799
141,37.937313079833984,0.42727768421173096,3826
142,38.20874214172363,0.42727768421173096,3853
143,38.47141742706299,0.42727768421173096,3880
144,38.760401248931885,0.42727768421173096,3907
145,39.041786909103394,0.42727768421173096,3934
146,39.31075835227966,0.42727768421173096,3961
147,39.57492184638977,0.42727768421173096,3988
148,39.84798574447632,0.42727768421173096,4015
149,40.13038086891174,0.42727768421173096,4042
150,40.40299940109253,0.42727768421173096,4068
151,40.66794228553772,0.42727768421173096,4093
152,40.93808698654175,0.42727768421173096,4118
153,41.20892310142517,0.42727768421173096,4143
154,41.47945261001587,0.42727768421173096,4168
155,41.76967740058899,0.42727768421173096,4194
156,42.05798077583313,0.42727768421173096,4221
157,42.34334325790405,0.42727768421173096,4248
158,42.616958141326904,0.42727768421173096,4275
159,42.886664628982544,0.42727768421173096,4302
160,43.16048049926758,0.42727768421173096,4329
161,43.428272008895874,0.42727768421173096,4356
162,43.70157980918884,0.42727768421173096,4383
163,43.97829532623291,0.42727768421173096,4410
164,44.25100803375244,0.42727768421173096,4437
165,44.52245903015137,0.42727768421173096,4464
166,44.80725836753845,0.42727768421173096,4491
167,45.08318567276001,0.42727768421173096,4518
168,45.35040211677551,0.42727768421173096,4545
169,45.6237256526947,0.42727768421173096,4572
170,45.89657711982727,0.42727768421173096,4599
171,46.16139554977417,0.42727768421173096,4626
172,46.44588017463684,0.42727768421173096,4653
173,46.72259521484375,0.42727768421173096,4680
174,46.99690294265747,0.42727768421173096,4707
175,47.265928983688354,0.42727768421173096,4734
176,47.543997287750244,0.42727768421173096,4761
177,47.80739378929138,0.42727768421173096,4788
178,48.07177925109863,0.42727768421173096,4815
179,48.333353757858276,0.42727768421173096,4842
180,48.61382794380188,0.42727768421173096,4868
181,48.91656184196472,0.42727768421173096,4893
182,49.20127201080322,0.42727768421173096,4918
183,49.48932504653931,0.42727768421173096,4943
184,49.77362012863159,0.42727768421173096,4968
185,50.05096220970154,0.42727768421173096,4993
186,50.324843883514404,0.42727768421173096,5019
187,50.59451413154602,0.42727768421173096,5046
188,50.862915992736816,0.42727768421173096,5073
189,51.15059232711792,0.42727768421173096,5100
190,51.43612790107727,0.42727768421173096,5127
191,51.71587371826172,0.42727768421173096,5154
192,51.991051197052,0.42727768421173096,5181
193,52.25646734237671,0.42727768421173096,5208
194,52.52822923660278,0.42727768421173096,5235
195,52.80107092857361,0.42727768421173096,5262
196,53.07114005088806,0.42727768421173096,5289
197,53.33802127838135,0.42727768421173096,5316
198,53.61180400848389,0.42727768421173096,5343
199,53.88789486885071,0.42727768421173096,5370
200,54.176854610443115,0.42727768421173096,5397
201,54.45746159553528,0.42727768421173096,5424
202,54.73022270202637,0.42727768421173096,5451
203,54.999871253967285,0.42727768421173096,5478
204,55.269010066986084,0.42727768421173096,5505
205,55.53684973716736,0.42727768421173096,5532
206,55.818361043930054,0.42727768421173096,5559
207,56.09868359565735,0.42727768421173096,5586
208,56.373209714889526,0.42727768421173096,5613
209,56.639870405197144,0.42727768421173096,5640
210,56.90873718261719,0.42727768421173096,5666
211,57.18324947357178,0.42727768421173096,5691
212,57.45627403259277,0.42727768421173096,5716
213,57.72859334945679,0.42727768421173096,5741
214,58.00432467460632,0.42727768421173096,5766
215,58.27845001220703,0.42727768421173096,5791
216,58.569796562194824,0.42727768421173096,5816
217,58.89951181411743,0.42727768421173096,5842
218,59.190919160842896,0.42727768421173096,5869
219,59.46748876571655,0.42727768421173096,5896
220,59.74053454399109,0.42727768421173096,5923
221,60.01204037666321,0.42727768421173096,5950
222,60.282555103302,0.42727768421173096,5977
223,60.569957971572876,0.42727768421173096,6004
224,60.85824012756348,0.42727768421173096,6031
225,61.14030575752258,0.42727768421173096,6058
226,61.41346859931946,0.42727768421173096,6085
227,61.68148136138916,0.42727768421173096,6112
228,61.94976186752319,0.42727768421173096,6139
229,62.221641302108765,0.42727768421173096,6166
230,62.49227023124695,0.42727768421173096,6193
231,62.767709732055664,0.42727768421173096,6220
232,63.03947329521179,0.42727768421173096,6247
233,63.31218433380127,0.42727768421173096,6274
234,63.59904098510742,0.42727768421173096,6301
235,63.88421630859375,0.42727768421173096,6328
236,64.15451979637146,0.42727768421173096,6355
237,64.4272346496582,0.42727768421173096,6382
238,64.69794702529907,0.42727768421173096,6409
239,64.96386098861694,0.42727768421173096,6436
240,65.25083422660828,0.42727768421173096,6462
241,65.53896379470825,0.42727768421173096,6487
242,65.81769919395447,0.42727768421173096,6512
243,66.0920021533966,0.42727768421173096,6537
244,66.35947322845459,0.42727768421173096,6562
245,66.63304495811462,0.42727768421173096,6587
246,66.90932941436768,0.42727768421173096,6612
247,67.18952822685242,0.42727768421173096,6637
248,67.46191501617432,0.42727768421173096,6663
249,67.7405207157135,0.42727768421173096,6690
250,68.0176362991333,0.42727768421173096,6717
251,68.31103515625,0.42727768421173096,6744
252,68.61843872070312,0.42727768421173096,6771
253,68.92522668838501,0.42727768421173096,6798
254,69.20748805999756,0.42727768421173096,6825
255,69.47871565818787,0.42727768421173096,6852
256,69.75152969360352,0.42727768421173096,6879
257,70.04292726516724,0.42727768421173096,6906
258,70.33494138717651,0.42727768421173096,6933
259,70.61352562904358,0.42727768421173096,6960
260,70.88963222503662,0.42727768421173096,6987
261,71.16245436668396,0.42727768421173096,7014
262,71.43569779396057,0.42727768421173096,7041
263,71.71173119544983,0.42727768421173096,7068
264,71.98659014701843,0.42727768421173096,7095
265,72.25303244590759,0.42727768421173096,7122
266,72.52475070953369,0.42727768421173096,7149
267,72.80538368225098,0.42727768421173096,7176
268,73.09246015548706,0.42727768421173096,7203
269,73.37196683883667,0.42727768421173096,7230
270,73.65179228782654,0.42727768421173096,7256
271,73.92634773254395,0.42727768421173096,7281
272,74.20321989059448,0.42727768421173096,7306
273,74.48135685920715,0.42727768421173096,7331
274,74.77399492263794,0.42727768421173096,7356
275,75.0547239780426,0.42727768421173096,7381
276,75.332524061203,0.42727768421173096,7406
277,75.60834050178528,0.42727768421173096,7431
278,75.88812851905823,0.42727768421173096,7456
279,76.17272210121155,0.42727768421173096,7482
280,76.45581793785095,0.42727768421173096,7509
281,76.73789882659912,0.42727768421173096,7536
282,77.01374053955078,0.42727768421173096,7563
283,77.29513788223267,0.42727768421173096,7590
284,77.59469962120056,0.42727768421173096,7617
285,77.89048027992249,0.42727768421173096,7644
286,78.17237377166748,0.42727768421173096,7671
287,78.450439453125,0.42727768421173096,7698
288,78.75435757637024,0.42727768421173096,7725
289,79.03994536399841,0.42727768421173096,7752
290,79.32822275161743,0.42727768421173096,7779
291,79.61802411079407,0.42727768421173096,7806
292,79.90606498718262,0.42727768421173096,7833
293,80.18458652496338,0.42727768421173096,7860
294,80.46663427352905,0.42727768421173096,7887
295,80.7440242767334,0.42727768421173096,7914
296,81.02041959762573,0.42727768421173096,7941
297,81.29688739776611,0.42727768421173096,7968
298,81.57310104370117,0.42727768421173096,7995
299,81.85181951522827,0.42727768421173096,8022
300,82.13343000411987,0.42727768421173096,8048
301,82.42663383483887,0.42727768421173096,8073
302,82.71351194381714,0.42727768421173096,8098
303,82.98905491828918,0.42727768421173096,8123
304,83.27090191841125,0.42727768421173096,8148
305,83.55007648468018,0.42727768421173096,8173
306,83.82996702194214,0.42727768421173096,8198
307,84.12435054779053,0.42727768421173096,8223
308,84.42055130004883,0.42727768421173096,8248
309,84.70887160301208,0.42727768421173096,8273
310,84.99936652183533,0.42727768421173096,8299
311,85.28378248214722,0.42727768421173096,8326
312,85.56391406059265,0.42727768421173096,8353
313,85.84752988815308,0.42727768421173096,8380
314,86.13170766830444,0.42727768421173096,8407
315,86.41176581382751,0.42727768421173096,8434
316,86.68789100646973,0.42727768421173096,8461
317,86.97576713562012,0.42727768421173096,8488
318,87.2718653678894,0.42727768421173096,8515
319,87.56187272071838,0.42727768421173096,8542
320,87.83650064468384,0.42727768421173096,8569
321,88.11841297149658,0.42727768421173096,8596
322,88.39999556541443,0.42727768421173096,8623
323,88.70700907707214,0.42727768421173096,8650
324,89.02719330787659,0.42727768421173096,8677
325,89.31343269348145,0.42727768421173096,8704
326,89.59136176109314,0.42727768421173096,8731
327,89.86840581893921,0.42727768421173096,8758
328,90.14608478546143,0.42727768421173096,8785
329,90.42431354522705,0.42727768421173096,8812
330,90.70419073104858,0.42727768421173096,8838
331,90.98444032669067,0.42727768421173096,8863
332,91.26616764068604,0.42727768421173096,8888
333,91.55291962623596,0.42727768421173096,8913
334,91.84350037574768,0.42727768421173096,8938
335,92.13874435424805,0.42727768421173096,8963
336,92.42303967475891,0.42727768421173096,8988
337,92.70367813110352,0.42727768421173096,9013
338,92.98671054840088,0.42727768421173096,9038
339,93.26515984535217,0.42727768421173096,9063
340,93.56701374053955,0.42727768421173096,9088
341,93.87747621536255,0.42727768421173096,9114
342,94.16479301452637,0.42727768421173096,9141
343,94.45244526863098,0.42727768421173096,9168
344,94.735116481781,0.42727768421173096,9195
345,95.01487469673157,0.42727768421173096,9222
346,95.29974293708801,0.42727768421173096,9249
347,95.58005428314209,0.42727768421173096,9276
348,95.87347173690796,0.42727768421173096,9303
349,96.1523585319519,0.42727768421173096,9330
350,96.44271397590637,0.42727768421173096,9357
351,97.36915588378906,0.42727768421173096,9384
352,97.64526104927063,0.42727768421173096,9411
353,97.91562533378601,0.42727768421173096,9438
354,98.2045087814331,0.42727768421173096,9465
355,98.49694657325745,0.42727768421173096,9492
356,98.79155087471008,0.42727768421173096,9519
357,99.06876492500305,0.42727768421173096,9546
358,99.34980988502502,0.42727768421173096,9573
359,99.62715530395508,0.42727768421173096,9600
360,99.90423154830933,0.42727768421173096,9626
361,100.18142604827881,0.42727768421173096,9651
362,100.45193004608154,0.42727768421173096,9676
363,100.7287757396698,0.42727768421173096,9701
364,101.01293897628784,0.42727768421173096,9726
365,101.30259108543396,0.42727768421173096,9751
366,101.59352850914001,0.42727768421173096,9776
367,101.87391996383667,0.42727768421173096,9801
368,102.15502882003784,0.42727768421173096,9826
369,102.43748211860657,0.42727768421173096,9851
370,102.72203230857849,0.42727768421173096,9876
371,103.02297735214233,0.42727768421173096,9901
372,103.32462859153748,0.42727768421173096,9927
373,103.60593032836914,0.42727768421173096,9954
374,103.88992691040039,0.42727768421173096,9981
375,104.17531943321228,0.42727768421173096,10008
376,104.4619255065918,0.42727768421173096,10035
377,104.74621605873108,0.42727768421173096,10062
378,105.02859950065613,0.42727768421173096,10089
379,105.31361103057861,0.42727768421173096,10116
380,105.59239196777344,0.42727768421173096,10143
381,105.8861677646637,0.42727768421173096,10170
382,106.18501353263855,0.42727768421173096,10197
383,106.46710157394409,0.42727768421173096,10224
384,106.74855303764343,0.42727768421173096,10251
385,107.03508830070496,0.42727768421173096,10278
386,107.31826663017273,0.42727768421173096,10305
387,107.62183547019958,0.42727768421173096,10332
388,107.92507863044739,0.42727768421173096,10359
389,108.21576619148254,0.42727768421173096,10386
390,108.50951838493347,0.42727768421173096,10412
391,108.8357982635498,0.42727768421173096,10437
392,109.12922096252441,0.42727768421173096,10462
393,109.42107486724854,0.42727768421173096,10487
394,109.70979332923889,0.42727768421173096,10512
395,109.99638366699219,0.42727768421173096,10537
396,110.28370141983032,0.42727768421173096,10562
397,110.58345699310303,0.42727768421173096,10587
398,110.88547205924988,0.42727768421173096,10612
399,111.17599391937256,0.42727768421173096,10637
400,111.4650764465332,0.42727768421173096,10662
401,111.75369358062744,0.42727768421173096,10687
402,112.04604268074036,0.42727768421173096,10712
403,112.36641693115234,0.42727768421173096,10738
404,112.6722846031189,0.42727768421173096,10765
405,112.96036720275879,0.42727768421173096,10792
406,113.25052905082703,0.42727768421173096,10819
407,113.53812217712402,0.42727768421173096,10846
408,113.8327968120575,0.42727768421173096,10873
409,114.12083148956299,0.42727768421173096,10900
410,114.40787076950073,0.42727768421173096,10927
411,114.69534707069397,0.42727768421173096,10954
412,114.98603844642639,0.42727768421173096,10981
413,115.2874264717102,0.42727768421173096,11008
414,115.58859086036682,0.42727768421173096,11035
415,115.87759256362915,0.42727768421173096,11062
416,116.16258502006531,0.42727768421173096,11089
417,116.45298218727112,0.42727768421173096,11116
418,116.73606944084167,0.42727768421173096,11143
419,117.03582119941711,0.42727768421173096,11170
420,117.34219980239868,0.42727768421173096,11196
421,117.6265082359314,0.42727768421173096,11221
422,117.91198229789734,0.42727768421173096,11246
423,118.20114946365356,0.42727768421173096,11271
424,118.4891312122345,0.42727768421173096,11296
425,118.8109359741211,0.42727768421173096,11321
426,119.11848044395447,0.42727768421173096,11346
427,119.4116747379303,0.42727768421173096,11371
428,119.69567108154297,0.42727768421173096,11396
429,120.00457525253296,0.42727768421173096,11421
430,120.30781626701355,0.42727768421173096,11446
431,120.59960389137268,0.42727768421173096,11471
432,120.88526654243469,0.42727768421173096,11496
433,121.18597912788391,0.42727768421173096,11521
434,121.48802733421326,0.42727768421173096,11547
435,121.79599452018738,0.42727768421173096,11574
436,122.10376167297363,0.42727768421173096,11601
437,122.39465022087097,0.42727768421173096,11628
438,122.69205236434937,0.42727768421173096,11655
439,122.98601484298706,0.42727768421173096,11682
440,123.27754378318787,0.42727768421173096,11709
441,123.57105016708374,0.42727768421173096,11736
442,123.86393308639526,0.42727768421173096,11763
443,124.15251183509827,0.42727768421173096,11790
444,124.44848155975342,0.42727768421173096,11817
445,124.75487446784973,0.42727768421173096,11844
446,125.05732560157776,0.42727768421173096,11871
447,125.34084486961365,0.42727768421173096,11898
448,125.63228750228882,0.42727768421173096,11925
449,125.92000102996826,0.42727768421173096,11952
450,126.21375751495361,0.42727768421173096,11978
451,126.52132654190063,0.42727768421173096,12003
452,126.82489848136902,0.42727768421173096,12028
453,127.11512613296509,0.42727768421173096,12053
454,127.40390253067017,0.42727768421173096,12078
455,127.69359970092773,0.42727768421173096,12103
456,127.98579716682434,0.42727768421173096,12128
457,128.2808518409729,0.42727768421173096,12153
458,128.58952403068542,0.42727768421173096,12178
459,128.91789364814758,0.42727768421173096,12203
460,129.21594142913818,0.42727768421173096,12228
461,129.5260453224182,0.42727768421173096,12253
462,129.8316068649292,0.42727768421173096,12278
463,130.12425184249878,0.42727768421173096,12303
464,130.43002462387085,0.42727768421173096,12328
465,130.73456072807312,0.42727768421173096,12354
466,131.0351550579071,0.42727768421173096,12381
467,131.34397435188293,0.42727768421173096,12408
468,131.6442186832428,0.42727768421173096,12435
469,131.93604373931885,0.42727768421173096,12462
470,132.2232756614685,0.42727768421173096,12489
471,132.5217432975769,0.42727768421173096,12516
472,132.8169424533844,0.42727768421173096,12543
473,133.1054925918579,0.42727768421173096,12570
474,133.39834427833557,0.42727768421173096,12597
475,133.689106464386,0.42727768421173096,12624
476,133.98965573310852,0.42727768421173096,12651
477,134.30104875564575,0.42727768421173096,12678
478,134.59931826591492,0.42727768421173096,12705
479,134.8903613090515,0.42727768421173096,12732
480,135.19205713272095,0.42727768421173096,12758
481,135.48292756080627,0.42727768421173096,12783
482,135.77994751930237,0.42727768421173096,12808
483,136.08550477027893,0.42727768421173096,12833
484,136.38116073608398,0.42727768421173096,12858
485,136.67198085784912,0.42727768421173096,12883
486,136.9678556919098,0.42727768421173096,12908
487,137.25873351097107,0.42727768421173096,12933
488,137.55931782722473,0.42727768421173096,12958
489,137.8569619655609,0.42727768421173096,12983
490,138.15419912338257,0.42727768421173096,13008
491,138.45324230194092,0.42727768421173096,13033
492,138.79866671562195,0.42727768421173096,13058
493,139.12829971313477,0.42727768421173096,13083
494,139.42522764205933,0.42727768421173096,13108
495,139.72965383529663,0.42727768421173096,13133
496,140.0469686985016,0.42727768421173096,13159
497,140.34283423423767,0.42727768421173096,13186
498,140.65607714653015,0.42727768421173096,13213
499,140.96438789367676,0.42727768421173096,13240
