rollout,runtime,best_reward,num_states
0,0.2512357234954834,0.5038560628890991,31
1,0.5004651546478271,0.5038560628890991,60
2,0.7500133514404297,0.5038560628890991,89
3,1.00248122215271,0.5038560628890991,118
4,1.2503221035003662,0.5038560628890991,147
5,1.496483325958252,0.5038560628890991,176
6,1.7518815994262695,0.5038560628890991,205
7,1.9992778301239014,0.5038560628890991,234
8,2.250704050064087,0.5038560628890991,263
9,2.497598171234131,0.5038560628890991,292
10,2.76086163520813,0.5038560628890991,321
11,3.045501708984375,0.5038560628890991,350
12,3.30094838142395,0.5038560628890991,379
13,3.5376224517822266,0.5038560628890991,408
14,3.784740686416626,0.5038560628890991,437
15,4.038271188735962,0.5050909519195557,466
16,4.284739255905151,0.5050909519195557,495
17,4.535604476928711,0.5114679336547852,524
18,4.782619953155518,0.5165975093841553,553
19,5.029810428619385,0.5165975093841553,582
20,5.275579214096069,0.5165975093841553,611
21,5.526700258255005,0.5165975093841553,640
22,5.775502681732178,0.5165975093841553,669
23,6.0211334228515625,0.5165975093841553,698
24,6.264719486236572,0.5165975093841553,727
25,6.512385845184326,0.5165975093841553,756
26,6.761786222457886,0.5165975093841553,785
27,7.012740850448608,0.5165975093841553,814
28,7.261085033416748,0.5165975093841553,843
29,7.505355596542358,0.5165975093841553,872
30,7.626703977584839,0.5165975093841553,872
31,7.872569799423218,0.5165975093841553,899
32,8.110555648803711,0.5165975093841553,926
33,8.349539756774902,0.5165975093841553,953
34,8.596474885940552,0.5165975093841553,980
35,8.83797574043274,0.5165975093841553,1007
36,9.077868700027466,0.5165975093841553,1034
37,9.324436902999878,0.5165975093841553,1061
38,9.56925916671753,0.5165975093841553,1088
39,9.819257020950317,0.5165975093841553,1115
40,10.06135869026184,0.5165975093841553,1142
41,10.300926685333252,0.5165975093841553,1169
42,10.544861078262329,0.5165975093841553,1196
43,10.790732145309448,0.5165975093841553,1223
44,11.034952163696289,0.5165975093841553,1250
45,11.276543378829956,0.5165975093841553,1277
46,11.520161390304565,0.5165975093841553,1304
47,11.763519048690796,0.5165975093841553,1331
48,12.008434057235718,0.5165975093841553,1358
49,12.248100280761719,0.5165975093841553,1385
50,12.49025273323059,0.5165975093841553,1412
51,12.739259958267212,0.5165975093841553,1439
52,13.008124828338623,0.5165975093841553,1466
53,13.274048089981079,0.5165975093841553,1493
54,13.512818098068237,0.5165975093841553,1520
55,13.758563995361328,0.5165975093841553,1547
56,13.998783111572266,0.5165975093841553,1574
57,14.237244129180908,0.5165975093841553,1601
58,14.480780601501465,0.5165975093841553,1628
59,14.71801233291626,0.5165975093841553,1655
60,14.960745334625244,0.5165975093841553,1681
61,15.089788675308228,0.5165975093841553,1681
62,15.336164236068726,0.5165975093841553,1707
63,15.579171895980835,0.5165975093841553,1734
64,15.822447776794434,0.5165975093841553,1761
65,16.06727385520935,0.5165975093841553,1788
66,16.31050181388855,0.5165975093841553,1815
67,16.553279161453247,0.5165975093841553,1842
68,16.7941792011261,0.5165975093841553,1869
69,17.034493923187256,0.5165975093841553,1896
70,17.283445596694946,0.5165975093841553,1923
71,17.52105450630188,0.5165975093841553,1950
72,17.76118016242981,0.5165975093841553,1977
73,18.008594274520874,0.5165975093841553,2004
74,18.245729207992554,0.5165975093841553,2031
75,18.494930505752563,0.5165975093841553,2058
76,18.736701250076294,0.5165975093841553,2085
77,18.981043100357056,0.5165975093841553,2112
78,19.227165699005127,0.5165975093841553,2139
79,19.47308349609375,0.5165975093841553,2166
80,19.718029260635376,0.5165975093841553,2193
81,19.959688901901245,0.5165975093841553,2220
82,20.20045304298401,0.5165975093841553,2247
83,20.440096139907837,0.5165975093841553,2274
84,20.68319344520569,0.5165975093841553,2301
85,20.915639877319336,0.5165975093841553,2328
86,21.155218601226807,0.5165975093841553,2355
87,21.400548696517944,0.5165975093841553,2382
88,21.64862036705017,0.5165975093841553,2409
89,21.88972568511963,0.5165975093841553,2436
90,22.137317180633545,0.5165975093841553,2462
91,22.37727665901184,0.5165975093841553,2487
92,22.624361038208008,0.5165975093841553,2512
93,22.898927450180054,0.5165975093841553,2538
94,23.169424533843994,0.5165975093841553,2565
95,23.416993618011475,0.5165975093841553,2592
96,23.66226625442505,0.5165975093841553,2619
97,23.908390045166016,0.5165975093841553,2646
98,24.15194845199585,0.5165975093841553,2673
99,24.39939022064209,0.5165975093841553,2700
100,24.64658784866333,0.5165975093841553,2727
101,24.89414358139038,0.5165975093841553,2754
102,25.142866849899292,0.5165975093841553,2781
103,25.391417741775513,0.5165975093841553,2808
104,25.63822865486145,0.5165975093841553,2835
105,25.883921146392822,0.5165975093841553,2862
106,26.132787466049194,0.5165975093841553,2889
107,26.380412101745605,0.5165975093841553,2916
108,26.62763547897339,0.5165975093841553,2943
109,26.87156629562378,0.5165975093841553,2970
110,27.11667513847351,0.5165975093841553,2997
111,27.367022037506104,0.5165975093841553,3024
112,27.61170530319214,0.5165975093841553,3051
113,27.8576557636261,0.5165975093841553,3078
