rollout,runtime,best_reward,num_states
0,0.21729373931884766,-0.3376205563545227,31
1,0.43161821365356445,-0.3376205563545227,60
2,0.6446735858917236,-0.3376205563545227,89
3,0.8595340251922607,-0.3376205563545227,118
4,1.0726814270019531,-0.3376205563545227,147
5,1.2871780395507812,-0.3376205563545227,176
6,1.5006918907165527,-0.3376205563545227,205
7,1.7132575511932373,-0.3376205563545227,234
8,1.9264023303985596,-0.3376205563545227,263
9,2.1379024982452393,-0.3376205563545227,292
10,2.3542373180389404,-0.3376205563545227,321
11,2.5654494762420654,-0.3376205563545227,350
12,2.7804925441741943,-0.3376205563545227,379
13,2.9948182106018066,-0.3376205563545227,408
14,3.208554983139038,-0.3376205563545227,437
15,3.422482490539551,-0.3376205563545227,466
16,3.634195327758789,-0.3376205563545227,495
17,3.849612236022949,-0.3347417116165161,524
18,4.0622639656066895,-0.3347417116165161,553
19,4.278557062149048,-0.28876960277557373,582
20,4.492376327514648,-0.28876960277557373,611
21,4.706141471862793,-0.28876960277557373,640
22,4.923417329788208,-0.28876960277557373,669
23,5.140790939331055,-0.28876960277557373,698
24,5.355487823486328,-0.28876960277557373,727
25,5.572534084320068,-0.28876960277557373,756
26,5.787441968917847,-0.28876960277557373,785
27,6.000612258911133,-0.28876960277557373,814
28,6.2148706912994385,-0.28876960277557373,843
29,6.431232452392578,-0.28876960277557373,872
30,6.55159854888916,-0.28876960277557373,872
31,6.763572692871094,-0.28876960277557373,899
32,6.974025011062622,-0.28876960277557373,926
33,7.185773849487305,-0.28876960277557373,953
34,7.395869016647339,-0.28876960277557373,980
35,7.6067540645599365,-0.28876960277557373,1007
36,7.816583633422852,-0.28876960277557373,1034
37,8.028651714324951,-0.28876960277557373,1061
38,8.238310813903809,-0.28876960277557373,1088
39,8.446745157241821,-0.28876960277557373,1115
40,8.66007137298584,-0.28876960277557373,1142
41,8.870331764221191,-0.28876960277557373,1169
42,9.080957889556885,-0.28876960277557373,1196
43,9.291804552078247,-0.28876960277557373,1223
44,9.502963066101074,-0.28876960277557373,1250
45,9.712634801864624,-0.28876960277557373,1277
46,9.920267581939697,-0.28876960277557373,1304
47,10.133107423782349,-0.28876960277557373,1331
48,10.33906888961792,-0.28876960277557373,1358
49,10.548458099365234,-0.28876960277557373,1385
50,10.7560875415802,-0.28876960277557373,1412
51,10.962922811508179,-0.28876960277557373,1439
52,11.172374963760376,-0.28876960277557373,1466
53,11.383268117904663,-0.28876960277557373,1493
54,11.591912508010864,-0.28876960277557373,1520
55,11.802165746688843,-0.28876960277557373,1547
56,12.009751558303833,-0.28876960277557373,1574
57,12.219314575195312,-0.28876960277557373,1601
58,12.425836324691772,-0.28876960277557373,1628
59,12.635512590408325,-0.28876960277557373,1655
60,12.844483375549316,-0.28876960277557373,1681
61,12.970949649810791,-0.28876960277557373,1681
62,13.183934688568115,-0.28876960277557373,1707
63,13.396185398101807,-0.28876960277557373,1734
64,13.608200311660767,-0.28876960277557373,1761
65,13.819289684295654,-0.28876960277557373,1788
66,14.031244039535522,-0.28876960277557373,1815
67,14.241724491119385,-0.28876960277557373,1842
68,14.451530933380127,-0.28876960277557373,1869
69,14.661686182022095,-0.28876960277557373,1896
70,14.880027532577515,-0.28876960277557373,1923
71,15.089057922363281,-0.28876960277557373,1950
72,15.299943685531616,-0.28876960277557373,1977
73,15.511805057525635,-0.28876960277557373,2004
74,15.724660158157349,-0.28876960277557373,2031
75,15.936157464981079,-0.28876960277557373,2058
76,16.148531198501587,-0.28876960277557373,2085
77,16.359450340270996,-0.28876960277557373,2112
78,16.56712508201599,-0.28876960277557373,2139
79,16.778403282165527,-0.28876960277557373,2166
80,16.987112760543823,-0.28876960277557373,2193
81,17.195088624954224,-0.28876960277557373,2220
82,17.404902458190918,-0.28876960277557373,2247
83,17.615482330322266,-0.28876960277557373,2274
84,17.827024936676025,-0.28876960277557373,2301
85,18.03654146194458,-0.28876960277557373,2328
86,18.24485421180725,-0.28876960277557373,2355
87,18.452948093414307,-0.28876960277557373,2382
88,18.66096305847168,-0.28876960277557373,2409
89,18.871891736984253,-0.28876960277557373,2436
90,19.08278179168701,-0.28876960277557373,2462
91,19.293386459350586,-0.28876960277557373,2487
92,19.507850646972656,-0.28876960277557373,2512
93,19.723596811294556,-0.28876960277557373,2538
94,19.938181400299072,-0.28876960277557373,2565
95,20.154311656951904,-0.28876960277557373,2592
96,20.367233276367188,-0.28876960277557373,2619
97,20.579943418502808,-0.28876960277557373,2646
98,20.794970750808716,-0.28876960277557373,2673
99,21.00656819343567,-0.28876960277557373,2700
100,21.22113847732544,-0.28876960277557373,2727
101,21.434152364730835,-0.28876960277557373,2754
102,21.649202346801758,-0.28876960277557373,2781
103,21.86231780052185,-0.28876960277557373,2808
104,22.075605154037476,-0.28876960277557373,2835
105,22.287184476852417,-0.28876960277557373,2862
106,22.49875020980835,-0.28876960277557373,2889
107,22.713314533233643,-0.28876960277557373,2916
108,22.922852277755737,-0.28876960277557373,2943
109,23.13485026359558,-0.28876960277557373,2970
110,23.346069812774658,-0.28876960277557373,2997
111,23.557470083236694,-0.28876960277557373,3024
112,23.768916368484497,-0.28876960277557373,3051
113,23.983586072921753,-0.28876960277557373,3078
114,24.197216749191284,-0.28876960277557373,3105
115,24.409260511398315,-0.28876960277557373,3132
116,24.618809461593628,-0.28876960277557373,3159
117,24.828891277313232,-0.28876960277557373,3186
118,25.043136835098267,-0.28876960277557373,3213
119,25.254876613616943,-0.28876960277557373,3240
120,25.478060483932495,-0.28876960277557373,3266
121,25.690176963806152,-0.28876960277557373,3291
122,25.903741359710693,-0.28876960277557373,3316
123,26.12116003036499,-0.28876960277557373,3341
124,26.33940315246582,-0.28876960277557373,3367
125,26.554252862930298,-0.28876960277557373,3394
126,26.767720222473145,-0.28876960277557373,3421
127,26.983407258987427,-0.28876960277557373,3448
128,27.197343111038208,-0.28876960277557373,3475
129,27.411614179611206,-0.28876960277557373,3502
130,27.62859296798706,-0.28876960277557373,3529
131,27.84281039237976,-0.28876960277557373,3556
132,28.054766416549683,-0.28876960277557373,3583
133,28.259305238723755,-0.28876960277557373,3610
134,28.46314263343811,-0.28876960277557373,3637
135,28.663602828979492,-0.28876960277557373,3664
136,28.864530563354492,-0.28876960277557373,3691
137,29.06647276878357,-0.28876960277557373,3718
138,29.265345811843872,-0.28876960277557373,3745
139,29.466491222381592,-0.28876960277557373,3772
140,29.667142152786255,-0.28876960277557373,3799
141,29.868440866470337,-0.28876960277557373,3826
142,30.070366859436035,-0.28876960277557373,3853
143,30.273287296295166,-0.28876960277557373,3880
144,30.474469423294067,-0.28876960277557373,3907
145,30.684133529663086,-0.28876960277557373,3934
146,30.896404027938843,-0.28876960277557373,3961
147,31.10855197906494,-0.28876960277557373,3988
148,31.321293592453003,-0.28876960277557373,4015
149,31.534433364868164,-0.28876960277557373,4042
150,31.74795937538147,-0.28876960277557373,4068
151,31.962503910064697,-0.28876960277557373,4093
152,32.17795395851135,-0.28876960277557373,4118
153,32.39124155044556,-0.28876960277557373,4143
154,32.611069440841675,-0.28876960277557373,4168
155,32.82997417449951,-0.28876960277557373,4194
156,33.04484272003174,-0.28876960277557373,4221
157,33.2587628364563,-0.28876960277557373,4248
158,33.47384166717529,-0.28876960277557373,4275
159,33.68884348869324,-0.28876960277557373,4302
160,33.908287048339844,-0.28876960277557373,4329
161,34.12349486351013,-0.28876960277557373,4356
162,34.33980369567871,-0.28876960277557373,4383
163,34.555410623550415,-0.28876960277557373,4410
164,34.77310252189636,-0.28876960277557373,4437
165,34.992326974868774,-0.28876960277557373,4464
166,35.20764112472534,-0.28876960277557373,4491
167,35.42497897148132,-0.28876960277557373,4518
168,35.64010953903198,-0.28876960277557373,4545
169,35.855313539505005,-0.28876960277557373,4572
170,36.07210445404053,-0.28876960277557373,4599
171,36.28738260269165,-0.28876960277557373,4626
172,36.50296688079834,-0.28876960277557373,4653
173,36.72000432014465,-0.28876960277557373,4680
174,36.93580937385559,-0.28876960277557373,4707
175,37.15032434463501,-0.28876960277557373,4734
176,37.36320495605469,-0.28876960277557373,4761
177,37.57711839675903,-0.28876960277557373,4788
178,37.79025888442993,-0.28876960277557373,4815
179,38.004945039749146,-0.28876960277557373,4842
180,38.22286534309387,-0.28876960277557373,4868
181,38.437817096710205,-0.28876960277557373,4893
182,38.653035163879395,-0.28876960277557373,4918
183,38.86815404891968,-0.28876960277557373,4943
184,39.084919691085815,-0.28876960277557373,4968
185,39.30815243721008,-0.28876960277557373,4993
186,39.53257131576538,-0.28876960277557373,5019
187,39.75526237487793,-0.28876960277557373,5046
188,39.97751498222351,-0.28876960277557373,5073
189,40.196287393569946,-0.28876960277557373,5100
190,40.416890382766724,-0.28876960277557373,5127
191,40.632325410842896,-0.28876960277557373,5154
192,40.85023307800293,-0.28876960277557373,5181
193,41.06924867630005,-0.28876960277557373,5208
194,41.28925967216492,-0.28876960277557373,5235
195,41.506824016571045,-0.28876960277557373,5262
196,41.72203040122986,-0.28876960277557373,5289
197,41.940430879592896,-0.28876960277557373,5316
198,42.1551616191864,-0.28876960277557373,5343
199,42.37376356124878,-0.28876960277557373,5370
200,42.58947396278381,-0.28876960277557373,5397
201,42.80544090270996,-0.28876960277557373,5424
202,43.021950483322144,-0.28876960277557373,5451
203,43.239662408828735,-0.28876960277557373,5478
204,43.4560649394989,-0.28876960277557373,5505
205,43.67309784889221,-0.28876960277557373,5532
206,43.88883399963379,-0.28876960277557373,5559
207,44.10472345352173,-0.28876960277557373,5586
208,44.32040786743164,-0.28876960277557373,5613
209,44.53768849372864,-0.28876960277557373,5640
210,44.75428485870361,-0.28876960277557373,5666
211,44.974220275878906,-0.28876960277557373,5691
212,45.19008684158325,-0.28876960277557373,5716
213,45.40814971923828,-0.28876960277557373,5741
214,45.625330448150635,-0.28876960277557373,5766
215,45.84175634384155,-0.28876960277557373,5791
216,46.062270641326904,-0.28876960277557373,5816
217,46.28551173210144,-0.28876960277557373,5842
218,46.50453472137451,-0.28876960277557373,5869
219,46.72133827209473,-0.28876960277557373,5896
220,46.94319224357605,-0.28876960277557373,5923
221,47.16418147087097,-0.28876960277557373,5950
222,47.38307571411133,-0.28876960277557373,5977
223,47.60193943977356,-0.28876960277557373,6004
224,47.821927547454834,-0.28876960277557373,6031
225,48.04113507270813,-0.28876960277557373,6058
226,48.25921869277954,-0.28876960277557373,6085
227,48.47921347618103,-0.28876960277557373,6112
228,48.694544553756714,-0.28876960277557373,6139
229,48.91544246673584,-0.28876960277557373,6166
230,49.13342213630676,-0.28876960277557373,6193
231,49.35109782218933,-0.28876960277557373,6220
232,49.570321798324585,-0.28876960277557373,6247
233,49.79137873649597,-0.28876960277557373,6274
234,50.01066064834595,-0.28876960277557373,6301
235,50.22947549819946,-0.28876960277557373,6328
236,50.44752287864685,-0.28876960277557373,6355
237,50.66533017158508,-0.28876960277557373,6382
238,50.88129234313965,-0.28876960277557373,6409
239,51.09928917884827,-0.28876960277557373,6436
240,51.31921315193176,-0.28876960277557373,6462
241,51.53744125366211,-0.28876960277557373,6487
242,51.755449295043945,-0.28876960277557373,6512
243,51.974541902542114,-0.28876960277557373,6537
244,52.193843364715576,-0.28876960277557373,6562
245,52.41201329231262,-0.28876960277557373,6587
246,52.63229560852051,-0.28876960277557373,6612
247,52.854103803634644,-0.28876960277557373,6637
248,53.07914090156555,-0.28876960277557373,6663
249,53.297940254211426,-0.28876960277557373,6690
250,53.5234580039978,-0.28876960277557373,6717
251,53.74447250366211,-0.28876960277557373,6744
252,53.966458797454834,-0.28876960277557373,6771
253,54.18741536140442,-0.28876960277557373,6798
254,54.407835721969604,-0.28876960277557373,6825
255,54.62848734855652,-0.28876960277557373,6852
256,54.84689736366272,-0.28876960277557373,6879
257,55.07208251953125,-0.28876960277557373,6906
258,55.28912949562073,-0.28876960277557373,6933
259,55.52421808242798,-0.28876960277557373,6960
260,55.753373861312866,-0.28876960277557373,6987
261,55.97267150878906,-0.28876960277557373,7014
262,56.19514012336731,-0.28876960277557373,7041
263,56.417404651641846,-0.28876960277557373,7068
264,56.63774847984314,-0.28876960277557373,7095
265,56.85611391067505,-0.28876960277557373,7122
266,57.07407236099243,-0.28876960277557373,7149
267,57.293882846832275,-0.28876960277557373,7176
268,57.51090121269226,-0.28876960277557373,7203
269,57.729552030563354,-0.28876960277557373,7230
270,57.94990682601929,-0.28876960277557373,7256
271,58.16863441467285,-0.28876960277557373,7281
272,58.38772964477539,-0.28876960277557373,7306
273,58.605993032455444,-0.28876960277557373,7331
274,58.824371576309204,-0.28876960277557373,7356
275,59.043572187423706,-0.28876960277557373,7381
276,59.26242280006409,-0.28876960277557373,7406
277,59.48111391067505,-0.28876960277557373,7431
278,59.70642709732056,-0.28876960277557373,7456
279,59.93545603752136,-0.28876960277557373,7482
280,60.16399002075195,-0.28876960277557373,7509
281,60.38681507110596,-0.28876960277557373,7536
282,60.61063551902771,-0.28876960277557373,7563
283,60.836607933044434,-0.28876960277557373,7590
284,61.057246685028076,-0.28876960277557373,7617
285,61.27749729156494,-0.28876960277557373,7644
286,61.496418714523315,-0.28876960277557373,7671
287,61.71784329414368,-0.28876960277557373,7698
288,61.934351682662964,-0.28876960277557373,7725
289,62.15450167655945,-0.28876960277557373,7752
290,62.37372422218323,-0.28876960277557373,7779
291,62.59079885482788,-0.28876960277557373,7806
292,62.81216549873352,-0.28876960277557373,7833
293,63.032551288604736,-0.28876960277557373,7860
294,63.252119064331055,-0.28876960277557373,7887
295,63.47169232368469,-0.28876960277557373,7914
296,63.68941807746887,-0.28876960277557373,7941
297,63.90681314468384,-0.28876960277557373,7968
298,64.12620639801025,-0.28876960277557373,7995
299,64.34747672080994,-0.28876960277557373,8022
300,64.5719804763794,-0.28876960277557373,8048
301,64.79752516746521,-0.28876960277557373,8073
302,65.02438163757324,-0.28876960277557373,8098
303,65.24876046180725,-0.28876960277557373,8123
304,65.47330641746521,-0.28876960277557373,8148
305,65.70092701911926,-0.28876960277557373,8173
306,65.92675256729126,-0.28876960277557373,8198
307,66.1521623134613,-0.28876960277557373,8223
308,66.37568783760071,-0.28876960277557373,8248
309,66.60343956947327,-0.28876960277557373,8273
310,66.83647584915161,-0.28876960277557373,8299
311,67.0599012374878,-0.28876960277557373,8326
312,67.28535532951355,-0.28876960277557373,8353
313,67.51112389564514,-0.28876960277557373,8380
314,67.73859524726868,-0.28876960277557373,8407
315,67.96465349197388,-0.28876960277557373,8434
316,68.1918420791626,-0.28876960277557373,8461
317,68.41880679130554,-0.28876960277557373,8488
318,68.64253854751587,-0.28876960277557373,8515
319,68.86765098571777,-0.28876960277557373,8542
320,69.0932445526123,-0.28876960277557373,8569
321,69.31645607948303,-0.28876960277557373,8596
322,69.54201078414917,-0.28876960277557373,8623
323,69.7692666053772,-0.28876960277557373,8650
324,69.99597525596619,-0.28876960277557373,8677
325,70.22155213356018,-0.28876960277557373,8704
326,70.44544553756714,-0.28876960277557373,8731
327,70.66814017295837,-0.28876960277557373,8758
328,70.89297294616699,-0.28876960277557373,8785
329,71.1188292503357,-0.28876960277557373,8812
330,71.34306192398071,-0.28876960277557373,8838
331,71.563796043396,-0.28876960277557373,8863
332,71.78461384773254,-0.28876960277557373,8888
333,72.007803440094,-0.28876960277557373,8913
334,72.23103833198547,-0.28876960277557373,8938
335,72.45277333259583,-0.28876960277557373,8963
336,72.67577886581421,-0.28876960277557373,8988
337,72.90011048316956,-0.28876960277557373,9013
338,73.12279295921326,-0.28876960277557373,9038
339,73.34517097473145,-0.28876960277557373,9063
340,73.57485055923462,-0.28876960277557373,9088
341,73.80413866043091,-0.28876960277557373,9114
342,74.02968072891235,-0.28876960277557373,9141
343,74.25505089759827,-0.28876960277557373,9168
344,74.48011827468872,-0.28876960277557373,9195
345,74.70777106285095,-0.28876960277557373,9222
346,74.93615198135376,-0.28876960277557373,9249
347,75.16203713417053,-0.28876960277557373,9276
348,75.38267087936401,-0.28876960277557373,9303
349,75.60723662376404,-0.28876960277557373,9330
350,75.83114004135132,-0.28876960277557373,9357
351,76.05427050590515,-0.28876960277557373,9384
352,76.28123736381531,-0.28876960277557373,9411
353,76.50505948066711,-0.28876960277557373,9438
354,76.72902393341064,-0.28876960277557373,9465
355,76.95201683044434,-0.28876960277557373,9492
356,77.1748399734497,-0.28876960277557373,9519
357,77.39566850662231,-0.28876960277557373,9546
358,77.6170723438263,-0.28876960277557373,9573
