rollout,runtime,best_reward,num_states
0,0.21837759017944336,0.29379910230636597,31
1,0.4326462745666504,0.29379910230636597,60
2,0.6458690166473389,0.29379910230636597,89
3,0.8594954013824463,0.29379910230636597,118
4,1.0746424198150635,0.29379910230636597,147
5,1.2880864143371582,0.29379910230636597,176
6,1.5018329620361328,0.29379910230636597,205
7,1.7172865867614746,0.29379910230636597,234
8,1.9299139976501465,0.29379910230636597,263
9,2.1437482833862305,0.29379910230636597,292
10,2.358229637145996,0.29379910230636597,321
11,2.570338726043701,0.29379910230636597,350
12,2.78283953666687,0.29379910230636597,379
13,2.996159553527832,0.41135889291763306,408
14,3.210977077484131,0.41135889291763306,437
15,3.4236788749694824,0.41135889291763306,466
16,3.636106252670288,0.41135889291763306,495
17,3.8498477935791016,0.41135889291763306,524
18,4.06163763999939,0.41135889291763306,553
19,4.277330636978149,0.41135889291763306,582
20,4.490582227706909,0.42806190252304077,611
21,4.705020427703857,0.42806190252304077,640
22,4.918829441070557,0.42806190252304077,669
23,5.132061243057251,0.42806190252304077,698
24,5.345090389251709,0.42806190252304077,727
25,5.558496475219727,0.42806190252304077,756
26,5.774147033691406,0.4306817650794983,785
27,5.98785662651062,0.4306817650794983,814
28,6.2033421993255615,0.44906848669052124,843
29,6.417489767074585,0.44906848669052124,872
30,6.525881290435791,0.44906848669052124,872
31,6.737233638763428,0.44906848669052124,899
32,6.9484148025512695,0.44906848669052124,926
33,7.156937122344971,0.44906848669052124,953
34,7.364879369735718,0.44906848669052124,980
35,7.573176383972168,0.44906848669052124,1007
36,7.782813310623169,0.44906848669052124,1034
37,7.991624116897583,0.44906848669052124,1061
38,8.20239520072937,0.44906848669052124,1088
39,8.409748315811157,0.44906848669052124,1115
40,8.620037317276001,0.44906848669052124,1142
41,8.827825784683228,0.44906848669052124,1169
42,9.03734564781189,0.44906848669052124,1196
43,9.24567985534668,0.44906848669052124,1223
44,9.455790996551514,0.44906848669052124,1250
45,9.665526151657104,0.44906848669052124,1277
46,9.872493743896484,0.44906848669052124,1304
47,10.084453105926514,0.44906848669052124,1331
48,10.289903163909912,0.44906848669052124,1358
49,10.49742841720581,0.44906848669052124,1385
50,10.705131769180298,0.44906848669052124,1412
51,10.913205623626709,0.44906848669052124,1439
52,11.120983362197876,0.44906848669052124,1466
53,11.3267982006073,0.44906848669052124,1493
54,11.532866954803467,0.44906848669052124,1520
55,11.74001693725586,0.44906848669052124,1547
56,11.946565628051758,0.44906848669052124,1574
57,12.151090860366821,0.44906848669052124,1601
58,12.359616994857788,0.44906848669052124,1628
59,12.566447257995605,0.44906848669052124,1655
60,12.773342609405518,0.44906848669052124,1681
61,12.887413740158081,0.44906848669052124,1681
62,13.09780740737915,0.44906848669052124,1707
63,13.309407234191895,0.44906848669052124,1734
64,13.519733667373657,0.44906848669052124,1761
65,13.730822801589966,0.44906848669052124,1788
66,13.940184116363525,0.44906848669052124,1815
67,14.149528741836548,0.44906848669052124,1842
68,14.359776735305786,0.44906848669052124,1869
69,14.567635536193848,0.44906848669052124,1896
70,14.779340267181396,0.44906848669052124,1923
71,14.988044261932373,0.44906848669052124,1950
72,15.198008298873901,0.44906848669052124,1977
73,15.40877890586853,0.44906848669052124,2004
74,15.619271039962769,0.44906848669052124,2031
75,15.828305006027222,0.44906848669052124,2058
76,16.03763771057129,0.44906848669052124,2085
77,16.24823522567749,0.44906848669052124,2112
78,16.45487332344055,0.44906848669052124,2139
79,16.663681268692017,0.44906848669052124,2166
80,16.872357606887817,0.44906848669052124,2193
81,17.082910537719727,0.44906848669052124,2220
82,17.291284322738647,0.44906848669052124,2247
83,17.498334407806396,0.44906848669052124,2274
84,17.707247734069824,0.44906848669052124,2301
85,17.914950132369995,0.44906848669052124,2328
86,18.124570846557617,0.44906848669052124,2355
87,18.3318452835083,0.44906848669052124,2382
88,18.53974461555481,0.44906848669052124,2409
89,18.74852180480957,0.44906848669052124,2436
90,18.956759214401245,0.44906848669052124,2462
91,19.163935899734497,0.44906848669052124,2487
92,19.376403093338013,0.44906848669052124,2512
93,19.58801007270813,0.44906848669052124,2538
94,19.799830675125122,0.44906848669052124,2565
95,20.012158632278442,0.44906848669052124,2592
96,20.22649836540222,0.44906848669052124,2619
97,20.436689376831055,0.44906848669052124,2646
98,20.647472381591797,0.44906848669052124,2673
99,20.859517097473145,0.44906848669052124,2700
100,21.072681188583374,0.44906848669052124,2727
101,21.283365488052368,0.44906848669052124,2754
102,21.5066339969635,0.44906848669052124,2781
103,21.728310346603394,0.44906848669052124,2808
104,21.945175647735596,0.44906848669052124,2835
105,22.154439687728882,0.44906848669052124,2862
106,22.3651225566864,0.44906848669052124,2889
107,22.576098442077637,0.44906848669052124,2916
108,22.786412000656128,0.44906848669052124,2943
109,22.997905015945435,0.44906848669052124,2970
110,23.20887041091919,0.44906848669052124,2997
111,23.422688722610474,0.44906848669052124,3024
112,23.634721755981445,0.44906848669052124,3051
113,23.844398021697998,0.44906848669052124,3078
114,24.05433988571167,0.44906848669052124,3105
115,24.263514757156372,0.44906848669052124,3132
116,24.474590063095093,0.44906848669052124,3159
117,24.684433221817017,0.44906848669052124,3186
118,24.894863605499268,0.44906848669052124,3213
119,25.106064319610596,0.44906848669052124,3240
120,25.315418004989624,0.44906848669052124,3266
121,25.526465892791748,0.44906848669052124,3291
122,25.73858141899109,0.44906848669052124,3316
123,25.951934099197388,0.44906848669052124,3341
124,26.16677212715149,0.44906848669052124,3367
125,26.37859010696411,0.44906848669052124,3394
126,26.591456174850464,0.44906848669052124,3421
127,26.80688214302063,0.44906848669052124,3448
128,27.01860785484314,0.44906848669052124,3475
129,27.23044443130493,0.44906848669052124,3502
130,27.444605112075806,0.44906848669052124,3529
131,27.655182123184204,0.44906848669052124,3556
132,27.868801832199097,0.44906848669052124,3583
133,28.083271503448486,0.44906848669052124,3610
134,28.299731492996216,0.44906848669052124,3637
135,28.51016855239868,0.44906848669052124,3664
136,28.723194122314453,0.44906848669052124,3691
137,28.936396837234497,0.44906848669052124,3718
138,29.14756464958191,0.44906848669052124,3745
139,29.36068820953369,0.44906848669052124,3772
140,29.573474407196045,0.44906848669052124,3799
141,29.787354707717896,0.44906848669052124,3826
142,30.00199556350708,0.44906848669052124,3853
143,30.214734315872192,0.44906848669052124,3880
144,30.425567626953125,0.44906848669052124,3907
145,30.63651704788208,0.44906848669052124,3934
146,30.849015951156616,0.44906848669052124,3961
147,31.063400268554688,0.44906848669052124,3988
148,31.275965929031372,0.44906848669052124,4015
149,31.486892223358154,0.44906848669052124,4042
150,31.700860261917114,0.44906848669052124,4068
151,31.912877559661865,0.44906848669052124,4093
152,32.12730860710144,0.44906848669052124,4118
153,32.33752679824829,0.44906848669052124,4143
154,32.552178144454956,0.44906848669052124,4168
155,32.76753616333008,0.44906848669052124,4194
156,32.98218393325806,0.44906848669052124,4221
157,33.19731044769287,0.44906848669052124,4248
158,33.41147589683533,0.44906848669052124,4275
