rollout,runtime,best_reward,num_states
0,0.21708893775939941,0.008887529373168945,31
1,0.4336092472076416,0.008887529373168945,60
2,0.6501257419586182,0.008887529373168945,89
3,0.866356372833252,0.008887529373168945,118
4,1.084585428237915,0.008887529373168945,147
5,1.3016383647918701,0.008887529373168945,176
6,1.5169689655303955,0.008887529373168945,205
7,1.7339847087860107,0.008887529373168945,234
8,1.9533536434173584,0.008887529373168945,263
9,2.1733415126800537,0.008887529373168945,292
10,2.3895485401153564,0.008887529373168945,321
11,2.6074790954589844,0.06445503234863281,350
12,2.824740171432495,0.06445503234863281,379
13,3.043548583984375,0.06445503234863281,408
14,3.2625603675842285,0.06445503234863281,437
15,3.480351209640503,0.06445503234863281,466
16,3.7001638412475586,0.06445503234863281,495
17,3.9201464653015137,0.06445503234863281,524
18,4.139150142669678,0.06445503234863281,553
19,4.355481863021851,0.06445503234863281,582
20,4.574663400650024,0.06445503234863281,611
21,4.791590690612793,0.06445503234863281,640
22,5.011506795883179,0.06445503234863281,669
23,5.228882312774658,0.06445503234863281,698
24,5.445636510848999,0.06445503234863281,727
25,5.6650426387786865,0.06445503234863281,756
26,5.882593631744385,0.06445503234863281,785
27,6.105313301086426,0.06445503234863281,814
28,6.32089376449585,0.06445503234863281,843
29,6.540611267089844,0.06445503234863281,872
30,6.6850035190582275,0.06445503234863281,872
31,6.902147054672241,0.06445503234863281,899
32,7.120866537094116,0.06445503234863281,926
33,7.3365466594696045,0.06445503234863281,953
34,7.552843809127808,0.06445503234863281,980
35,7.769908905029297,0.06445503234863281,1007
36,7.984983205795288,0.06445503234863281,1034
37,8.200045824050903,0.06445503234863281,1061
38,8.414886951446533,0.06445503234863281,1088
39,8.629920959472656,0.06445503234863281,1115
40,8.84285855293274,0.06445503234863281,1142
41,9.059849739074707,0.06445503234863281,1169
42,9.273046255111694,0.06445503234863281,1196
43,9.487041473388672,0.06445503234863281,1223
44,9.700650930404663,0.06445503234863281,1250
45,9.915700674057007,0.06445503234863281,1277
46,10.130674839019775,0.06445503234863281,1304
47,10.347049236297607,0.06445503234863281,1331
48,10.559760093688965,0.06445503234863281,1358
49,10.772456407546997,0.06445503234863281,1385
