rollout,runtime,best_reward,num_states
0,0.07120537757873535,0.0446627140045166,18
1,0.13960719108581543,0.0446627140045166,34
2,0.2082812786102295,0.0446627140045166,50
3,0.27749133110046387,0.0446627140045166,66
4,0.34604811668395996,0.0446627140045166,82
5,0.41512370109558105,0.0446627140045166,98
6,0.48432111740112305,0.0446627140045166,114
7,0.5524680614471436,0.0446627140045166,130
8,0.6213178634643555,0.0446627140045166,146
9,0.6894989013671875,0.0446627140045166,162
10,0.7584254741668701,0.0446627140045166,178
11,0.8270008563995361,0.0446627140045166,194
12,0.8962612152099609,0.0446627140045166,210
13,0.9647583961486816,0.0446627140045166,226
14,1.0326457023620605,0.0446627140045166,242
15,1.100904941558838,0.0446627140045166,258
16,1.1670730113983154,0.0446627140045166,274
17,1.1927924156188965,0.0446627140045166,274
18,1.2583892345428467,0.0446627140045166,288
19,1.3238158226013184,0.0446627140045166,302
20,1.388460636138916,0.0446627140045166,316
21,1.453536033630371,0.0446627140045166,330
22,1.5180959701538086,0.0446627140045166,344
23,1.5822803974151611,0.0446627140045166,358
24,1.6464462280273438,0.0446627140045166,372
25,1.7108213901519775,0.0446627140045166,386
26,1.7757251262664795,0.0446627140045166,400
27,1.839919090270996,0.0446627140045166,414
28,1.9040513038635254,0.0446627140045166,428
29,1.9679715633392334,0.0446627140045166,442
30,2.0310821533203125,0.0446627140045166,456
31,2.0943353176116943,0.0446627140045166,470
32,2.1569454669952393,0.0446627140045166,484
33,2.218294620513916,0.0446627140045166,498
34,2.282367467880249,0.0446627140045166,511
35,2.3091506958007812,0.0446627140045166,511
36,2.373324394226074,0.0446627140045166,524
37,2.438098430633545,0.0446627140045166,538
38,2.5038154125213623,0.0446627140045166,552
39,2.5690979957580566,0.0446627140045166,566
40,2.6338868141174316,0.0446627140045166,580
41,2.6980032920837402,0.0446627140045166,594
42,2.7628724575042725,0.0446627140045166,608
43,2.8268494606018066,0.0446627140045166,622
44,2.8912220001220703,0.0446627140045166,636
45,2.954871654510498,0.0446627140045166,650
46,3.018583297729492,0.0446627140045166,664
47,3.0818164348602295,0.0446627140045166,678
48,3.1467883586883545,0.0446627140045166,692
49,3.2103469371795654,0.0446627140045166,706
50,3.271648406982422,0.0446627140045166,720
51,3.334869384765625,0.0446627140045166,733
52,3.3965346813201904,0.0446627140045166,745
53,3.4588708877563477,0.0446627140045166,757
54,3.5233287811279297,0.0446627140045166,770
55,3.5886478424072266,0.0446627140045166,784
56,3.654188871383667,0.0446627140045166,798
57,3.7189362049102783,0.0446627140045166,812
58,3.7838642597198486,0.0446627140045166,826
59,3.8493499755859375,0.0446627140045166,840
60,3.913637399673462,0.0446627140045166,854
61,3.978010892868042,0.0446627140045166,868
62,4.042052268981934,0.0446627140045166,882
63,4.105546236038208,0.0446627140045166,896
64,4.169638156890869,0.0446627140045166,910
65,4.233288526535034,0.0446627140045166,924
66,4.296805143356323,0.0446627140045166,938
67,4.359001874923706,0.0446627140045166,952
68,4.4241344928741455,0.0446627140045166,965
69,4.487191915512085,0.0446627140045166,977
70,4.5498998165130615,0.0446627140045166,989
71,4.6126627922058105,0.0446627140045166,1001
72,4.676438331604004,0.0446627140045166,1014
73,4.741435527801514,0.0446627140045166,1028
74,4.80739688873291,0.0446627140045166,1042
75,4.872157335281372,0.0446627140045166,1056
76,4.9370903968811035,0.0446627140045166,1070
77,5.0016539096832275,0.0446627140045166,1084
78,5.066452503204346,0.0446627140045166,1098
79,5.13135027885437,0.0446627140045166,1112
80,5.19667387008667,0.0446627140045166,1126
81,5.260766267776489,0.0446627140045166,1140
82,5.324671030044556,0.0446627140045166,1154
83,5.389178037643433,0.0446627140045166,1168
84,5.4516212940216064,0.0446627140045166,1182
85,5.514836311340332,0.0446627140045166,1195
86,5.576782703399658,0.0446627140045166,1207
87,5.639492034912109,0.0446627140045166,1219
88,5.700906038284302,0.0446627140045166,1231
89,5.76394510269165,0.0446627140045166,1243
90,5.829472303390503,0.0446627140045166,1256
91,5.8942742347717285,0.0446627140045166,1270
92,5.959596157073975,0.0446627140045166,1284
93,6.024723291397095,0.0446627140045166,1298
94,6.089533090591431,0.0446627140045166,1312
95,6.154189109802246,0.0446627140045166,1326
96,6.219021797180176,0.0446627140045166,1340
97,6.283953905105591,0.0446627140045166,1354
98,6.348942756652832,0.0446627140045166,1368
99,6.413434743881226,0.0446627140045166,1382
100,6.477334260940552,0.0446627140045166,1396
101,6.538920164108276,0.0446627140045166,1410
102,6.603281736373901,0.0446627140045166,1423
103,6.6664934158325195,0.0446627140045166,1435
104,6.72831392288208,0.0446627140045166,1447
105,6.790798187255859,0.0446627140045166,1459
106,6.8531129360198975,0.0446627140045166,1471
107,6.915421724319458,0.0446627140045166,1483
108,6.980154514312744,0.0446627140045166,1496
109,7.045008659362793,0.0446627140045166,1510
110,7.110062122344971,0.0446627140045166,1524
111,7.175103664398193,0.0446627140045166,1538
112,7.240874290466309,0.0446627140045166,1552
113,7.306838274002075,0.0446627140045166,1566
114,7.3732991218566895,0.0446627140045166,1580
115,7.437140226364136,0.0446627140045166,1594
116,7.501114130020142,0.0446627140045166,1608
117,7.564997434616089,0.0446627140045166,1622
118,7.627774477005005,0.0446627140045166,1636
119,7.692224740982056,0.0446627140045166,1649
120,7.755773067474365,0.0446627140045166,1661
121,7.818077564239502,0.0446627140045166,1673
122,7.88006329536438,0.0446627140045166,1685
123,7.941736221313477,0.0446627140045166,1697
124,8.002795696258545,0.0446627140045166,1709
125,8.065194368362427,0.0446627140045166,1721
126,8.129454851150513,0.0446627140045166,1734
127,8.194371700286865,0.0446627140045166,1748
128,8.259931802749634,0.0446627140045166,1762
129,8.325187921524048,0.0446627140045166,1776
130,8.390278577804565,0.0446627140045166,1790
131,8.455230236053467,0.0446627140045166,1804
132,8.51986289024353,0.0446627140045166,1818
133,8.584402322769165,0.0446627140045166,1832
134,8.648658752441406,0.0446627140045166,1846
135,8.711344003677368,0.0446627140045166,1860
136,8.774906158447266,0.0446627140045166,1873
137,8.837024927139282,0.0446627140045166,1885
138,8.898704051971436,0.0446627140045166,1897
139,8.960680484771729,0.0446627140045166,1909
140,9.022108554840088,0.0446627140045166,1921
141,9.083806037902832,0.0446627140045166,1933
142,9.14544129371643,0.0446627140045166,1945
143,9.207542657852173,0.0446627140045166,1957
144,9.27160096168518,0.0446627140045166,1970
145,9.338266372680664,0.0446627140045166,1984
146,9.403659343719482,0.0446627140045166,1998
147,9.46868085861206,0.0446627140045166,2012
148,9.53375506401062,0.0446627140045166,2026
149,9.597970247268677,0.0446627140045166,2040
150,9.662299394607544,0.0446627140045166,2054
151,9.727567672729492,0.0446627140045166,2068
152,9.790541648864746,0.0446627140045166,2082
153,9.854503870010376,0.0446627140045166,2095
154,9.917081832885742,0.0446627140045166,2107
155,9.978905200958252,0.0446627140045166,2119
156,10.04080319404602,0.0446627140045166,2131
157,10.102797508239746,0.0446627140045166,2143
158,10.164856195449829,0.0446627140045166,2155
159,10.226814985275269,0.0446627140045166,2167
160,10.288214206695557,0.0446627140045166,2179
161,10.35085654258728,0.0446627140045166,2191
162,10.415406227111816,0.0446627140045166,2204
163,10.480534076690674,0.0446627140045166,2218
164,10.545706748962402,0.0446627140045166,2232
165,10.61125922203064,0.0446627140045166,2246
166,10.676509380340576,0.0446627140045166,2260
167,10.74275541305542,0.0446627140045166,2274
168,10.808245658874512,0.0446627140045166,2288
169,10.871029615402222,0.0446627140045166,2302
170,10.93604850769043,0.0446627140045166,2315
