rollout,runtime,best_reward,num_states
0,0.16320180892944336,0.5825130641460419,31
1,0.3271918296813965,0.5846545398235321,60
2,0.4906284809112549,0.5846545398235321,89
3,0.6556522846221924,0.5846545398235321,118
4,0.8191368579864502,0.5846545398235321,147
5,0.9811744689941406,0.5846545398235321,176
6,1.1458675861358643,0.5846545398235321,205
7,1.310049295425415,0.5846545398235321,234
8,1.4747869968414307,0.5846545398235321,263
9,1.6396167278289795,0.5846545398235321,292
10,1.8031704425811768,0.5846545398235321,321
11,1.9677443504333496,0.5846545398235321,350
12,2.1295478343963623,0.5846545398235321,379
13,2.293092727661133,0.5846545398235321,408
14,2.455841064453125,0.5846545398235321,437
15,2.618678331375122,0.5846545398235321,466
16,2.7806055545806885,0.5846545398235321,495
17,2.9429128170013428,0.5846545398235321,524
18,3.1055026054382324,0.5846545398235321,553
19,3.2716763019561768,0.5846545398235321,582
20,3.4343037605285645,0.5846545398235321,611
21,3.598031759262085,0.5846545398235321,640
22,3.7611122131347656,0.5846545398235321,669
23,3.923801898956299,0.5846545398235321,698
24,4.086345672607422,0.5846545398235321,727
25,4.259713888168335,0.5871442258358002,756
26,4.427193641662598,0.5871442258358002,785
27,4.592130184173584,0.5871442258358002,814
28,4.756587743759155,0.5871442258358002,843
29,4.917963027954102,0.5871442258358002,872
30,5.017185211181641,0.5871442258358002,872
31,5.18178653717041,0.5871442258358002,899
32,5.347171306610107,0.5871442258358002,926
33,5.509911298751831,0.5871442258358002,953
34,5.672918081283569,0.5871442258358002,980
35,5.8353352546691895,0.5871442258358002,1007
36,5.999412298202515,0.5871442258358002,1034
37,6.163281440734863,0.5871442258358002,1061
38,6.326112747192383,0.5871442258358002,1088
39,6.488524436950684,0.5871442258358002,1115
40,6.650794506072998,0.5871442258358002,1142
41,6.81360650062561,0.5871442258358002,1169
42,6.974878787994385,0.5871442258358002,1196
43,7.136319875717163,0.5871442258358002,1223
44,7.298418283462524,0.5871442258358002,1250
45,7.459503650665283,0.5871442258358002,1277
46,7.620250463485718,0.5871442258358002,1304
47,7.780856370925903,0.5871442258358002,1331
48,7.941811561584473,0.5871442258358002,1358
49,8.102051258087158,0.5871442258358002,1385
50,8.26487922668457,0.5871442258358002,1412
51,8.425137519836426,0.5871442258358002,1439
52,8.586143016815186,0.5871442258358002,1466
53,8.74670696258545,0.5871442258358002,1493
54,8.906912565231323,0.5871442258358002,1520
