rollout,runtime,best_reward,num_states
0,0.17750167846679688,-0.14182686805725098,31
1,0.3570256233215332,-0.10360479354858398,60
2,0.5358583927154541,-0.10360479354858398,89
3,0.7171399593353271,-0.10360479354858398,118
4,0.8962996006011963,-0.10360479354858398,147
5,1.0761353969573975,-0.0289992094039917,176
6,1.2555592060089111,0.001906752586364746,205
7,1.4346580505371094,0.001906752586364746,234
8,1.612722635269165,0.001906752586364746,263
9,1.792492389678955,0.001906752586364746,292
10,1.9709398746490479,0.001906752586364746,321
11,2.1486282348632812,0.001906752586364746,350
12,2.326261043548584,0.001906752586364746,379
13,2.5032706260681152,0.001906752586364746,408
14,2.681323766708374,0.001906752586364746,437
15,2.8596205711364746,0.001906752586364746,466
16,3.037604808807373,0.001906752586364746,495
17,3.216111421585083,0.001906752586364746,524
18,3.3935999870300293,0.001906752586364746,553
19,3.5728583335876465,0.001906752586364746,582
20,3.751681327819824,0.001906752586364746,611
21,3.9300596714019775,0.001906752586364746,640
22,4.107395648956299,0.001906752586364746,669
23,4.2854695320129395,0.001906752586364746,698
24,4.464343786239624,0.001906752586364746,727
25,4.642645359039307,0.001906752586364746,756
26,4.820284128189087,0.001906752586364746,785
27,4.998082160949707,0.001906752586364746,814
28,5.175814151763916,0.001906752586364746,843
29,5.353543281555176,0.001906752586364746,872
30,5.478105783462524,0.001906752586364746,872
31,5.6615986824035645,0.001906752586364746,899
32,5.843012809753418,0.001906752586364746,926
33,6.024801254272461,0.001906752586364746,953
34,6.2064902782440186,0.001906752586364746,980
35,6.386929512023926,0.001906752586364746,1007
36,6.56848931312561,0.001906752586364746,1034
37,6.74886417388916,0.001906752586364746,1061
38,6.9310009479522705,0.001906752586364746,1088
39,7.112468481063843,0.001906752586364746,1115
40,7.292368173599243,0.001906752586364746,1142
41,7.4740002155303955,0.001906752586364746,1169
42,7.654728412628174,0.001906752586364746,1196
43,7.834620952606201,0.001906752586364746,1223
44,8.013458728790283,0.001906752586364746,1250
45,8.192662954330444,0.001906752586364746,1277
46,8.370903730392456,0.001906752586364746,1304
47,8.54874300956726,0.001906752586364746,1331
48,8.726099252700806,0.001906752586364746,1358
49,8.903000354766846,0.001906752586364746,1385
50,9.080352306365967,0.001906752586364746,1412
51,9.257148742675781,0.001906752586364746,1439
52,9.434135913848877,0.001906752586364746,1466
53,9.61007046699524,0.001906752586364746,1493
54,9.786231756210327,0.001906752586364746,1520
55,9.962101459503174,0.001906752586364746,1547
56,10.138195991516113,0.001906752586364746,1574
57,10.313462257385254,0.001906752586364746,1601
58,10.489232778549194,0.001906752586364746,1628
59,10.664580821990967,0.001906752586364746,1655
60,10.846219539642334,0.001906752586364746,1681
61,10.975597143173218,0.001906752586364746,1681
62,11.162906885147095,0.001906752586364746,1707
63,11.345043659210205,0.001906752586364746,1734
64,11.529029369354248,0.001906752586364746,1761
65,11.711840152740479,0.001906752586364746,1788
66,11.895524024963379,0.001906752586364746,1815
67,12.078142881393433,0.001906752586364746,1842
68,12.259374856948853,0.001906752586364746,1869
69,12.442239046096802,0.001906752586364746,1896
70,12.6220543384552,0.001906752586364746,1923
71,12.802736282348633,0.001906752586364746,1950
72,12.984113931655884,0.001906752586364746,1977
73,13.16464900970459,0.001906752586364746,2004
74,13.344243049621582,0.001906752586364746,2031
75,13.525346994400024,0.001906752586364746,2058
76,13.704643487930298,0.001906752586364746,2085
77,13.884684801101685,0.001906752586364746,2112
78,14.064256429672241,0.001906752586364746,2139
79,14.244118928909302,0.001906752586364746,2166
80,14.422069549560547,0.001906752586364746,2193
81,14.599445819854736,0.001906752586364746,2220
82,14.779491901397705,0.001906752586364746,2247
83,14.957905292510986,0.001906752586364746,2274
84,15.135814189910889,0.001906752586364746,2301
85,15.312888383865356,0.001906752586364746,2328
86,15.490594148635864,0.001906752586364746,2355
87,15.669319868087769,0.001906752586364746,2382
88,15.848495244979858,0.001906752586364746,2409
89,16.024912118911743,0.001906752586364746,2436
90,16.207554578781128,0.001906752586364746,2462
91,16.394104480743408,0.001906752586364746,2487
92,16.585018157958984,0.001906752586364746,2512
93,16.773536920547485,0.001906752586364746,2538
94,16.958128929138184,0.001906752586364746,2565
95,17.14306926727295,0.001906752586364746,2592
96,17.327345609664917,0.001906752586364746,2619
97,17.513211965560913,0.001906752586364746,2646
98,17.697540044784546,0.001906752586364746,2673
99,17.882834434509277,0.001906752586364746,2700
100,18.064441442489624,0.001906752586364746,2727
101,18.246360063552856,0.001906752586364746,2754
102,18.42941451072693,0.001906752586364746,2781
103,18.611583471298218,0.001906752586364746,2808
104,18.793318510055542,0.001906752586364746,2835
105,18.97367024421692,0.001906752586364746,2862
106,19.154675006866455,0.001906752586364746,2889
107,19.33595299720764,0.001906752586364746,2916
108,19.519155025482178,0.001906752586364746,2943
109,19.70037817955017,0.001906752586364746,2970
110,19.8809974193573,0.001906752586364746,2997
111,20.06085705757141,0.001906752586364746,3024
112,20.24074912071228,0.001906752586364746,3051
113,20.419851303100586,0.001906752586364746,3078
114,20.600499868392944,0.001906752586364746,3105
115,20.77976679801941,0.001906752586364746,3132
116,20.959716081619263,0.001906752586364746,3159
117,21.140088081359863,0.001906752586364746,3186
118,21.318849325180054,0.001906752586364746,3213
119,21.498456716537476,0.001906752586364746,3240
120,21.683418035507202,0.001906752586364746,3266
121,21.87143349647522,0.001906752586364746,3291
122,22.061020851135254,0.001906752586364746,3316
123,22.26445436477661,0.001906752586364746,3341
124,22.456140995025635,0.001906752586364746,3367
125,22.64161467552185,0.001906752586364746,3394
126,22.827760934829712,0.001906752586364746,3421
127,23.0128071308136,0.001906752586364746,3448
128,23.198383331298828,0.001906752586364746,3475
129,23.383739233016968,0.001906752586364746,3502
