rollout,runtime,best_reward,num_states
0,0.18934965133666992,-0.026334047317504883,31
1,0.36562490463256836,-0.026334047317504883,60
2,0.5451433658599854,0.08572447299957275,89
3,0.722224235534668,0.08572447299957275,118
4,0.9058816432952881,0.24219036102294922,147
5,1.0852046012878418,0.24641156196594238,176
6,1.2788770198822021,0.24641156196594238,205
7,1.4653048515319824,0.24641156196594238,234
8,1.6504144668579102,0.24641156196594238,263
9,1.829758882522583,0.24641156196594238,292
10,2.007977247238159,0.24641156196594238,321
11,2.1862449645996094,0.24641156196594238,350
12,2.364584445953369,0.2591373920440674,379
13,2.5439634323120117,0.2591373920440674,408
14,2.723421573638916,0.2591373920440674,437
15,2.9048731327056885,0.2591373920440674,466
16,3.0857837200164795,0.2591373920440674,495
17,3.2640504837036133,0.2591373920440674,524
18,3.4427201747894287,0.2591373920440674,553
19,3.622227430343628,0.2591373920440674,582
20,3.802518606185913,0.2591373920440674,611
21,3.9857873916625977,0.2591373920440674,640
22,4.164482831954956,0.2591373920440674,669
23,4.342777252197266,0.2591373920440674,698
24,4.522221326828003,0.2591373920440674,727
25,4.70081353187561,0.2591373920440674,756
26,4.881165027618408,0.2591373920440674,785
27,5.059407711029053,0.2591373920440674,814
28,5.23631477355957,0.2591373920440674,843
29,5.416020393371582,0.2591373920440674,872
30,5.530639410018921,0.2591373920440674,872
31,5.708008527755737,0.2591373920440674,899
32,5.886714220046997,0.2591373920440674,926
33,6.068556547164917,0.2591373920440674,953
34,6.246708393096924,0.2591373920440674,980
35,6.424638986587524,0.2591373920440674,1007
36,6.602856636047363,0.2591373920440674,1034
37,6.780919313430786,0.2591373920440674,1061
38,6.956758499145508,0.2591373920440674,1088
39,7.133054256439209,0.2591373920440674,1115
40,7.309351444244385,0.2591373920440674,1142
41,7.485994100570679,0.2591373920440674,1169
42,7.662322998046875,0.2591373920440674,1196
43,7.839260578155518,0.2591373920440674,1223
44,8.016541004180908,0.2591373920440674,1250
45,8.192650556564331,0.2591373920440674,1277
46,8.369294166564941,0.2591373920440674,1304
47,8.544962882995605,0.2591373920440674,1331
48,8.720418453216553,0.2591373920440674,1358
49,8.896097898483276,0.2591373920440674,1385
50,9.071109056472778,0.2591373920440674,1412
51,9.246713638305664,0.2591373920440674,1439
52,9.421651601791382,0.2591373920440674,1466
53,9.596119403839111,0.2591373920440674,1493
54,9.77072811126709,0.2591373920440674,1520
