rollout,runtime,best_reward,num_states
0,0.19783759117126465,0.0842926949262619,31
1,0.3952794075012207,0.0842926949262619,60
2,0.5927948951721191,0.0842926949262619,89
3,0.7910029888153076,0.0842926949262619,118
4,0.9872827529907227,0.0842926949262619,147
5,1.1823608875274658,0.0842926949262619,176
6,1.3798608779907227,0.0842926949262619,205
7,1.5753958225250244,0.0842926949262619,234
8,1.7718310356140137,0.0842926949262619,263
9,1.9706745147705078,0.0842926949262619,292
10,2.1651949882507324,0.0842926949262619,321
11,2.36409068107605,0.30648525059223175,350
12,2.5618669986724854,0.30648525059223175,379
13,2.7577438354492188,0.30648525059223175,408
14,2.9552807807922363,0.30648525059223175,437
15,3.151691436767578,0.30648525059223175,466
16,3.351881980895996,0.30648525059223175,495
17,3.5499558448791504,0.30648525059223175,524
18,3.74759840965271,0.30648525059223175,553
19,3.9451324939727783,0.30648525059223175,582
20,4.143333911895752,0.30648525059223175,611
21,4.3408684730529785,0.30648525059223175,640
22,4.541774034500122,0.30648525059223175,669
23,4.740701913833618,0.30648525059223175,698
24,4.938361406326294,0.30648525059223175,727
25,5.134942531585693,0.30648525059223175,756
26,5.332904815673828,0.4795617610216141,785
27,5.530310869216919,0.4795617610216141,814
28,5.725178241729736,0.4795617610216141,843
29,5.924089670181274,0.4795617610216141,872
30,6.028376817703247,0.4795617610216141,872
31,6.224679470062256,0.4795617610216141,899
32,6.420755624771118,0.4795617610216141,926
33,6.6147239208221436,0.4795617610216141,953
34,6.8090105056762695,0.4795617610216141,980
35,7.005328893661499,0.4795617610216141,1007
36,7.20181131362915,0.4795617610216141,1034
37,7.396745681762695,0.4795617610216141,1061
38,7.590818166732788,0.4795617610216141,1088
39,7.785360097885132,0.4795617610216141,1115
40,7.977987051010132,0.4795617610216141,1142
41,8.172103643417358,0.4795617610216141,1169
42,8.364469766616821,0.4795617610216141,1196
43,8.555855989456177,0.4795617610216141,1223
44,8.750516653060913,0.4795617610216141,1250
45,8.942579507827759,0.4795617610216141,1277
46,9.135950565338135,0.4795617610216141,1304
47,9.328198909759521,0.4795617610216141,1331
48,9.521540641784668,0.4795617610216141,1358
49,9.714210748672485,0.4795617610216141,1385
50,9.905625343322754,0.4795617610216141,1412
51,10.09693694114685,0.4795617610216141,1439
52,10.28844928741455,0.4795617610216141,1466
53,10.48127555847168,0.4795617610216141,1493
54,10.673589706420898,0.4795617610216141,1520
55,10.864703178405762,0.4795617610216141,1547
56,11.054879188537598,0.4795617610216141,1574
57,11.245275259017944,0.4795617610216141,1601
58,11.434247732162476,0.4795617610216141,1628
59,11.627094268798828,0.4795617610216141,1655
60,11.821343898773193,0.4795617610216141,1681
61,11.930271625518799,0.4795617610216141,1681
62,12.124465942382812,0.4795617610216141,1707
63,12.319002151489258,0.4795617610216141,1734
64,12.514227390289307,0.4795617610216141,1761
65,12.709466695785522,0.4795617610216141,1788
66,12.9045569896698,0.4795617610216141,1815
67,13.097984552383423,0.4795617610216141,1842
68,13.291578769683838,0.4795617610216141,1869
69,13.487603664398193,0.4795617610216141,1896
70,13.675339698791504,0.4795617610216141,1923
71,13.860568046569824,0.4795617610216141,1950
