rollout,runtime,best_reward,num_states
0,0.16500520706176758,-0.008162140846252441,31
1,0.33066797256469727,0.20615899562835693,60
2,0.4973883628845215,0.20615899562835693,89
3,0.665086030960083,0.22109687328338623,118
4,0.8298439979553223,0.22109687328338623,147
5,0.9948301315307617,0.22109687328338623,176
6,1.1617326736450195,0.22109687328338623,205
7,1.3258576393127441,0.22109687328338623,234
8,1.4904494285583496,0.22109687328338623,263
9,1.6547088623046875,0.22109687328338623,292
10,1.8177340030670166,0.22109687328338623,321
11,1.9810993671417236,0.22109687328338623,350
12,2.143653154373169,0.22109687328338623,379
13,2.307743787765503,0.22109687328338623,408
14,2.4722769260406494,0.22109687328338623,437
15,2.6359808444976807,0.22109687328338623,466
16,2.804035186767578,0.22109687328338623,495
17,2.967794895172119,0.22109687328338623,524
18,3.1304144859313965,0.22109687328338623,553
19,3.294861316680908,0.22109687328338623,582
20,3.4620468616485596,0.22109687328338623,611
21,3.6256628036499023,0.22109687328338623,640
22,3.7885286808013916,0.22109687328338623,669
23,3.9521524906158447,0.22109687328338623,698
24,4.1152260303497314,0.22109687328338623,727
25,4.279594421386719,0.22109687328338623,756
26,4.445520639419556,0.22109687328338623,785
27,4.610206842422485,0.22109687328338623,814
28,4.773374080657959,0.22109687328338623,843
29,4.936959505081177,0.22109687328338623,872
30,5.0521018505096436,0.22109687328338623,872
31,5.221421957015991,0.22109687328338623,899
32,5.39002537727356,0.22109687328338623,926
33,5.5576393604278564,0.22109687328338623,953
34,5.725318431854248,0.22109687328338623,980
35,5.894268751144409,0.22109687328338623,1007
36,6.062222957611084,0.22109687328338623,1034
37,6.228430509567261,0.22109687328338623,1061
38,6.3953697681427,0.22109687328338623,1088
39,6.56175422668457,0.22109687328338623,1115
40,6.7281293869018555,0.22109687328338623,1142
41,6.893851280212402,0.22109687328338623,1169
42,7.059167385101318,0.22109687328338623,1196
43,7.225210189819336,0.22109687328338623,1223
44,7.3926637172698975,0.22109687328338623,1250
45,7.558960437774658,0.22109687328338623,1277
46,7.724809169769287,0.22109687328338623,1304
47,7.888693809509277,0.22109687328338623,1331
48,8.05385160446167,0.22109687328338623,1358
49,8.218374490737915,0.22109687328338623,1385
50,8.381945371627808,0.22109687328338623,1412
51,8.54640507698059,0.22109687328338623,1439
52,8.711258172988892,0.22109687328338623,1466
53,8.875382423400879,0.22109687328338623,1493
54,9.038636445999146,0.22109687328338623,1520
55,9.201300859451294,0.22109687328338623,1547
56,9.363999605178833,0.22109687328338623,1574
57,9.52885913848877,0.22109687328338623,1601
58,9.690660953521729,0.22109687328338623,1628
59,9.855000019073486,0.22109687328338623,1655
60,10.0250084400177,0.22109687328338623,1681
61,10.146044492721558,0.22109687328338623,1681
62,10.321528434753418,0.22109687328338623,1707
63,10.491321802139282,0.22109687328338623,1734
64,10.661057472229004,0.22109687328338623,1761
65,10.83102035522461,0.22109687328338623,1788
66,11.000322818756104,0.22109687328338623,1815
67,11.167661666870117,0.22109687328338623,1842
68,11.335951089859009,0.22109687328338623,1869
69,11.504623651504517,0.22109687328338623,1896
70,11.671998023986816,0.22109687328338623,1923
71,11.83949613571167,0.22109687328338623,1950
72,12.00673508644104,0.22109687328338623,1977
73,12.172837257385254,0.22109687328338623,2004
74,12.33957028388977,0.22109687328338623,2031
75,12.505219221115112,0.22109687328338623,2058
76,12.67381477355957,0.22109687328338623,2085
77,12.84382700920105,0.22109687328338623,2112
78,13.009547710418701,0.22109687328338623,2139
79,13.17568588256836,0.22109687328338623,2166
80,13.340763092041016,0.22109687328338623,2193
81,13.507774829864502,0.22109687328338623,2220
82,13.672935962677002,0.22109687328338623,2247
83,13.838577508926392,0.22109687328338623,2274
84,14.003509998321533,0.22109687328338623,2301
85,14.168870210647583,0.22109687328338623,2328
86,14.333360433578491,0.22109687328338623,2355
87,14.498160123825073,0.22109687328338623,2382
88,14.665184259414673,0.22109687328338623,2409
89,14.83066725730896,0.22109687328338623,2436
90,15.002973079681396,0.22109687328338623,2462
91,15.17781925201416,0.22109687328338623,2487
92,15.356624603271484,0.22109687328338623,2512
93,15.534601211547852,0.22109687328338623,2538
94,15.706539154052734,0.22109687328338623,2565
95,15.878076314926147,0.22109687328338623,2592
96,16.049418687820435,0.22109687328338623,2619
97,16.217818021774292,0.22109687328338623,2646
98,16.387323141098022,0.22109687328338623,2673
99,16.556920766830444,0.22109687328338623,2700
100,16.72629451751709,0.22109687328338623,2727
101,16.89632821083069,0.22109687328338623,2754
102,17.064384937286377,0.22109687328338623,2781
103,17.233036756515503,0.22109687328338623,2808
104,17.401957273483276,0.22109687328338623,2835
105,17.571552515029907,0.22109687328338623,2862
106,17.73933219909668,0.22109687328338623,2889
107,17.90715980529785,0.22109687328338623,2916
108,18.074975728988647,0.22109687328338623,2943
109,18.242290019989014,0.22109687328338623,2970
110,18.410828351974487,0.22109687328338623,2997
111,18.57719326019287,0.22109687328338623,3024
112,18.74442768096924,0.22109687328338623,3051
113,18.913109302520752,0.22109687328338623,3078
114,19.079811573028564,0.22109687328338623,3105
115,19.249311923980713,0.22109687328338623,3132
116,19.417992115020752,0.22109687328338623,3159
117,19.583948135375977,0.22109687328338623,3186
118,19.76299285888672,0.22109687328338623,3213
119,19.93049907684326,0.22109687328338623,3240
120,20.10040783882141,0.22109687328338623,3266
121,20.275695085525513,0.22109687328338623,3291
122,20.45160937309265,0.22109687328338623,3316
123,20.63080930709839,0.22109687328338623,3341
124,20.806463479995728,0.22109687328338623,3367
125,20.97682809829712,0.22109687328338623,3394
126,21.148733615875244,0.22109687328338623,3421
127,21.321449041366577,0.22109687328338623,3448
128,21.491535186767578,0.22109687328338623,3475
129,21.662938833236694,0.22109687328338623,3502
130,21.833630561828613,0.22109687328338623,3529
131,22.00503396987915,0.22109687328338623,3556
132,22.17659282684326,0.22109687328338623,3583
133,22.345804691314697,0.22109687328338623,3610
134,22.518120765686035,0.22109687328338623,3637
135,22.68986964225769,0.22109687328338623,3664
136,22.86326575279236,0.22109687328338623,3691
137,23.034018993377686,0.22109687328338623,3718
138,23.204564809799194,0.22109687328338623,3745
139,23.37507724761963,0.22109687328338623,3772
140,23.545764923095703,0.22109687328338623,3799
141,23.714176893234253,0.22109687328338623,3826
142,23.882803201675415,0.22109687328338623,3853
143,24.051647901535034,0.22109687328338623,3880
144,24.220098972320557,0.22109687328338623,3907
145,24.388020277023315,0.22109687328338623,3934
146,24.555646657943726,0.22109687328338623,3961
147,24.722328901290894,0.22109687328338623,3988
148,24.891220569610596,0.22109687328338623,4015
149,25.060503244400024,0.22109687328338623,4042
150,25.23227024078369,0.22109687328338623,4068
151,25.41097927093506,0.22109687328338623,4093
152,25.588396072387695,0.22109687328338623,4118
153,25.766414642333984,0.22109687328338623,4143
154,25.94922184944153,0.22109687328338623,4168
155,26.12689185142517,0.22109687328338623,4194
156,26.299838304519653,0.22109687328338623,4221
157,26.470577001571655,0.22109687328338623,4248
158,26.64185643196106,0.22109687328338623,4275
159,26.814857482910156,0.22109687328338623,4302
160,26.988455295562744,0.22109687328338623,4329
161,27.15997290611267,0.22109687328338623,4356
162,27.333089113235474,0.22109687328338623,4383
163,27.505876064300537,0.22109687328338623,4410
164,27.676111221313477,0.22109687328338623,4437
165,27.848039865493774,0.22109687328338623,4464
166,28.020243644714355,0.22109687328338623,4491
167,28.192859172821045,0.22109687328338623,4518
168,28.365018606185913,0.22109687328338623,4545
169,28.536816120147705,0.22109687328338623,4572
170,28.707067012786865,0.22109687328338623,4599
171,28.877769947052002,0.22109687328338623,4626
172,29.048792600631714,0.22109687328338623,4653
173,29.218578338623047,0.22109687328338623,4680
174,29.389161586761475,0.22109687328338623,4707
175,29.560553312301636,0.22109687328338623,4734
176,29.729928970336914,0.22109687328338623,4761
177,29.90079379081726,0.22109687328338623,4788
178,30.069401741027832,0.22109687328338623,4815
179,30.238452672958374,0.22109687328338623,4842
180,30.41297745704651,0.22109687328338623,4868
181,30.591315984725952,0.22109687328338623,4893
182,30.7696852684021,0.22109687328338623,4918
183,30.94954514503479,0.22109687328338623,4943
184,31.129785537719727,0.22109687328338623,4968
185,31.314913272857666,0.22109687328338623,4993
186,31.49650478363037,0.22109687328338623,5019
187,31.66927433013916,0.22109687328338623,5046
188,31.842125177383423,0.22109687328338623,5073
189,32.01533794403076,0.22109687328338623,5100
190,32.18792200088501,0.22109687328338623,5127
191,32.36205267906189,0.22109687328338623,5154
192,32.536097049713135,0.22109687328338623,5181
193,32.71022891998291,0.22109687328338623,5208
194,32.88633584976196,0.22109687328338623,5235
195,33.06059265136719,0.22109687328338623,5262
196,33.23376441001892,0.22109687328338623,5289
197,33.408244132995605,0.22109687328338623,5316
198,33.579713582992554,0.22109687328338623,5343
199,33.75162863731384,0.22109687328338623,5370
200,33.92578148841858,0.22109687328338623,5397
201,34.097761154174805,0.22109687328338623,5424
202,34.27128076553345,0.22109687328338623,5451
203,34.44422364234924,0.22109687328338623,5478
204,34.6171338558197,0.22109687328338623,5505
205,34.78817677497864,0.22109687328338623,5532
206,34.96076273918152,0.22109687328338623,5559
207,35.13237929344177,0.22109687328338623,5586
208,35.305743932724,0.22109687328338623,5613
209,35.47724223136902,0.22109687328338623,5640
210,35.64973306655884,0.22109687328338623,5666
211,35.82825303077698,0.22109687328338623,5691
212,36.005659341812134,0.22109687328338623,5716
213,36.18407917022705,0.22109687328338623,5741
214,36.36594772338867,0.22109687328338623,5766
215,36.54499411582947,0.22109687328338623,5791
216,36.729766607284546,0.22109687328338623,5816
217,36.91085934638977,0.22109687328338623,5842
218,37.08693075180054,0.22109687328338623,5869
219,37.26117396354675,0.22109687328338623,5896
220,37.435945987701416,0.22109687328338623,5923
221,37.60997462272644,0.22109687328338623,5950
222,37.78289771080017,0.22109687328338623,5977
223,37.95608472824097,0.22109687328338623,6004
224,38.13111710548401,0.22109687328338623,6031
225,38.30439829826355,0.22109687328338623,6058
226,38.47742700576782,0.22109687328338623,6085
227,38.64989876747131,0.22109687328338623,6112
228,38.821797370910645,0.22109687328338623,6139
229,38.99103093147278,0.22109687328338623,6166
230,39.15269589424133,0.22109687328338623,6193
231,39.31473636627197,0.22109687328338623,6220
232,39.47610569000244,0.22109687328338623,6247
233,39.63464331626892,0.22109687328338623,6274
