rollout,runtime,best_reward,num_states
0,0.13623952865600586,1.0765540599822998,31
1,0.272580623626709,1.0765540599822998,60
2,0.41138792037963867,1.0765540599822998,89
3,0.5481240749359131,1.0765540599822998,118
4,0.684523344039917,1.0765540599822998,147
5,0.821361780166626,1.0765540599822998,176
6,0.957282543182373,1.0765540599822998,205
7,1.0929996967315674,1.0765540599822998,234
8,1.2290782928466797,1.0765540599822998,263
9,1.3646018505096436,1.0765540599822998,292
10,1.500119924545288,1.0765540599822998,321
11,1.6376121044158936,1.0765540599822998,350
12,1.7739031314849854,1.0765540599822998,379
13,1.9106686115264893,1.0765540599822998,408
14,2.0477588176727295,1.0765540599822998,437
15,2.184140205383301,1.0765540599822998,466
16,2.319790840148926,1.0765540599822998,495
17,2.455397844314575,1.0765540599822998,524
18,2.5920488834381104,1.0765540599822998,553
19,2.7285866737365723,1.0765540599822998,582
20,2.865628719329834,1.0765540599822998,611
21,3.0129201412200928,1.0765540599822998,640
22,3.148799180984497,1.0765540599822998,669
23,3.2847557067871094,1.0765540599822998,698
24,3.4218695163726807,1.0765540599822998,727
25,3.55942702293396,1.0765540599822998,756
26,3.6959056854248047,1.0765540599822998,785
27,3.831094741821289,1.0765540599822998,814
28,3.9691951274871826,1.0765540599822998,843
29,4.103756427764893,1.0765540599822998,872
30,4.202804327011108,1.0765540599822998,872
31,4.339879751205444,1.0765540599822998,899
32,4.477118730545044,1.0765540599822998,926
33,4.613707542419434,1.0765540599822998,953
34,4.751217603683472,1.0765540599822998,980
35,4.8882362842559814,1.0765540599822998,1007
36,5.025321960449219,1.0765540599822998,1034
37,5.16138482093811,1.0765540599822998,1061
38,5.2976672649383545,1.0765540599822998,1088
39,5.4337158203125,1.0765540599822998,1115
40,5.569404602050781,1.0765540599822998,1142
41,5.704867124557495,1.0765540599822998,1169
42,5.841522455215454,1.0765540599822998,1196
43,5.977908134460449,1.0765540599822998,1223
44,6.11467170715332,1.0765540599822998,1250
45,6.250300645828247,1.0765540599822998,1277
46,6.386046409606934,1.0765540599822998,1304
47,6.5218095779418945,1.0765540599822998,1331
48,6.657255411148071,1.0765540599822998,1358
49,6.792578220367432,1.0765540599822998,1385
50,6.9289772510528564,1.0765540599822998,1412
51,7.063488006591797,1.0765540599822998,1439
52,7.197545289993286,1.0765540599822998,1466
53,7.332075357437134,1.0765540599822998,1493
54,7.467073678970337,1.0765540599822998,1520
55,7.603630065917969,1.0765540599822998,1547
56,7.737935304641724,1.0765540599822998,1574
57,7.871355056762695,1.0765540599822998,1601
58,8.005599975585938,1.0765540599822998,1628
59,8.13801383972168,1.0765540599822998,1655
60,8.275182485580444,1.0765540599822998,1681
61,8.380065679550171,1.0765540599822998,1681
62,8.52186632156372,1.0765540599822998,1707
63,8.6603102684021,1.0765540599822998,1734
64,8.798722267150879,1.0765540599822998,1761
65,8.936402559280396,1.0765540599822998,1788
66,9.07416558265686,1.0765540599822998,1815
67,9.212042570114136,1.0765540599822998,1842
68,9.348796606063843,1.0765540599822998,1869
69,9.486340999603271,1.0765540599822998,1896
70,9.624044179916382,1.0765540599822998,1923
71,9.760764837265015,1.0765540599822998,1950
72,9.898499250411987,1.0765540599822998,1977
73,10.035990238189697,1.0765540599822998,2004
74,10.174478769302368,1.0765540599822998,2031
75,10.312740325927734,1.0765540599822998,2058
76,10.45272970199585,1.0765540599822998,2085
77,10.589300870895386,1.0765540599822998,2112
78,10.72576642036438,1.0765540599822998,2139
79,10.862799882888794,1.0765540599822998,2166
80,10.999084711074829,1.0765540599822998,2193
81,11.135899066925049,1.0765540599822998,2220
82,11.27251672744751,1.0765540599822998,2247
83,11.40993881225586,1.0765540599822998,2274
84,11.547741174697876,1.0765540599822998,2301
85,11.685356378555298,1.0765540599822998,2328
86,11.821754217147827,1.0765540599822998,2355
87,11.955794095993042,1.0765540599822998,2382
88,12.091338157653809,1.0765540599822998,2409
89,12.225504875183105,1.0765540599822998,2436
90,12.365164279937744,1.0765540599822998,2462
91,12.50559401512146,1.0765540599822998,2487
92,12.65093469619751,1.0765540599822998,2512
93,12.792612075805664,1.0765540599822998,2538
94,12.931986808776855,1.0765540599822998,2565
95,13.071146488189697,1.0765540599822998,2592
96,13.210622549057007,1.0765540599822998,2619
97,13.349902868270874,1.0765540599822998,2646
98,13.488263845443726,1.0765540599822998,2673
99,13.627755880355835,1.0765540599822998,2700
100,13.766690969467163,1.0765540599822998,2727
101,13.904416561126709,1.0765540599822998,2754
102,14.043559551239014,1.0765540599822998,2781
103,14.182723045349121,1.0765540599822998,2808
104,14.321921348571777,1.0765540599822998,2835
105,14.459839344024658,1.0765540599822998,2862
106,14.598054885864258,1.0765540599822998,2889
107,14.73643708229065,1.0765540599822998,2916
108,14.87440276145935,1.0765540599822998,2943
109,15.012008428573608,1.0765540599822998,2970
110,15.150154829025269,1.0765540599822998,2997
111,15.287763118743896,1.0765540599822998,3024
112,15.425745010375977,1.0765540599822998,3051
113,15.56371283531189,1.0765540599822998,3078
114,15.70235013961792,1.0765540599822998,3105
115,15.84023141860962,1.0765540599822998,3132
116,15.976934909820557,1.0765540599822998,3159
117,16.112722158432007,1.0765540599822998,3186
118,16.250175952911377,1.0765540599822998,3213
119,16.385122060775757,1.0765540599822998,3240
120,16.526169776916504,1.0765540599822998,3266
121,16.668179988861084,1.0765540599822998,3291
122,16.81068706512451,1.0765540599822998,3316
123,16.95686984062195,1.0765540599822998,3341
124,17.100489377975464,1.0765540599822998,3367
125,17.241267681121826,1.0765540599822998,3394
126,17.38131618499756,1.0765540599822998,3421
127,17.522214889526367,1.0765540599822998,3448
128,17.662940740585327,1.0765540599822998,3475
129,17.803784608840942,1.0765540599822998,3502
130,17.94427466392517,1.0765540599822998,3529
131,18.084336042404175,1.0765540599822998,3556
132,18.224589586257935,1.0765540599822998,3583
133,18.365092754364014,1.0765540599822998,3610
134,18.505755186080933,1.0765540599822998,3637
135,18.646061897277832,1.0765540599822998,3664
136,18.785655736923218,1.0765540599822998,3691
137,18.92645001411438,1.0765540599822998,3718
138,19.066121339797974,1.0765540599822998,3745
139,19.205318212509155,1.0765540599822998,3772
140,19.34483814239502,1.0765540599822998,3799
141,19.48548150062561,1.0765540599822998,3826
142,19.625754594802856,1.0765540599822998,3853
143,19.764488697052002,1.0765540599822998,3880
144,19.903400421142578,1.0765540599822998,3907
145,20.04195213317871,1.0765540599822998,3934
146,20.179922103881836,1.0765540599822998,3961
147,20.316899299621582,1.0765540599822998,3988
148,20.457937717437744,1.0765540599822998,4015
149,20.594799518585205,1.0765540599822998,4042
150,20.73588514328003,1.0765540599822998,4068
151,20.87929391860962,1.0765540599822998,4093
152,21.02394199371338,1.0765540599822998,4118
153,21.16826581954956,1.0765540599822998,4143
154,21.315738677978516,1.0765540599822998,4168
155,21.461421728134155,1.0765540599822998,4194
156,21.604709148406982,1.0765540599822998,4221
157,21.746345281600952,1.0765540599822998,4248
158,21.887970447540283,1.0765540599822998,4275
159,22.029974460601807,1.0765540599822998,4302
160,22.17138957977295,1.0765540599822998,4329
161,22.311840534210205,1.0765540599822998,4356
162,22.45384931564331,1.0765540599822998,4383
163,22.595926523208618,1.0765540599822998,4410
164,22.73808217048645,1.0765540599822998,4437
165,22.880407571792603,1.0765540599822998,4464
166,23.021048307418823,1.0765540599822998,4491
167,23.161426067352295,1.0765540599822998,4518
168,23.301991939544678,1.0765540599822998,4545
169,23.443289756774902,1.0765540599822998,4572
170,23.58507204055786,1.0765540599822998,4599
171,23.72586965560913,1.0765540599822998,4626
172,23.867983102798462,1.0765540599822998,4653
173,24.0085289478302,1.0765540599822998,4680
174,24.149115800857544,1.0765540599822998,4707
175,24.288840770721436,1.0765540599822998,4734
176,24.429258346557617,1.0765540599822998,4761
177,24.568095922470093,1.0765540599822998,4788
178,24.707485675811768,1.0765540599822998,4815
179,24.845594882965088,1.0765540599822998,4842
180,24.988085508346558,1.0765540599822998,4868
181,25.132417678833008,1.0765540599822998,4893
182,25.277347326278687,1.0765540599822998,4918
183,25.422728538513184,1.0765540599822998,4943
184,25.569416046142578,1.0765540599822998,4968
185,25.719011783599854,1.0765540599822998,4993
186,25.865868091583252,1.0765540599822998,5019
187,26.010445594787598,1.0765540599822998,5046
188,26.154444456100464,1.0765540599822998,5073
189,26.297776699066162,1.0765540599822998,5100
190,28.718909978866577,1.0765540599822998,5127
191,28.861142873764038,1.0765540599822998,5154
192,29.004279375076294,1.0765540599822998,5181
193,29.148309230804443,1.0765540599822998,5208
194,29.291730880737305,1.0765540599822998,5235
195,29.434248447418213,1.0765540599822998,5262
196,29.578094720840454,1.0765540599822998,5289
197,29.720433235168457,1.0765540599822998,5316
198,29.862401485443115,1.0765540599822998,5343
199,30.00460195541382,1.0765540599822998,5370
200,30.14817237854004,1.0765540599822998,5397
201,30.28942036628723,1.0765540599822998,5424
202,30.433695554733276,1.0765540599822998,5451
203,30.575515747070312,1.0765540599822998,5478
204,30.717200994491577,1.0765540599822998,5505
205,30.859264850616455,1.0765540599822998,5532
206,30.99993634223938,1.0765540599822998,5559
207,31.139721632003784,1.0765540599822998,5586
208,31.280551195144653,1.0765540599822998,5613
209,31.4204261302948,1.0765540599822998,5640
210,31.566221952438354,1.0765540599822998,5666
211,31.712655305862427,1.0765540599822998,5691
212,31.85908007621765,1.0765540599822998,5716
213,32.00494980812073,1.0765540599822998,5741
214,32.151551961898804,1.0765540599822998,5766
215,32.296918630599976,1.0765540599822998,5791
216,32.4469199180603,1.0765540599822998,5816
217,32.59574031829834,1.0765540599822998,5842
218,32.739715576171875,1.0765540599822998,5869
219,32.88547110557556,1.0765540599822998,5896
220,33.04219341278076,1.0765540599822998,5923
221,33.19258761405945,1.0765540599822998,5950
222,33.33784890174866,1.0765540599822998,5977
223,33.4868061542511,1.0765540599822998,6004
224,33.63414239883423,1.0765540599822998,6031
225,33.77798843383789,1.0765540599822998,6058
226,33.922553300857544,1.0765540599822998,6085
227,34.066540241241455,1.0765540599822998,6112
228,34.21028685569763,1.0765540599822998,6139
229,34.35327482223511,1.0765540599822998,6166
230,34.49712538719177,1.0765540599822998,6193
231,34.64100480079651,1.0765540599822998,6220
232,34.784340143203735,1.0765540599822998,6247
233,34.92846870422363,1.0765540599822998,6274
234,35.071494340896606,1.0765540599822998,6301
235,35.21373200416565,1.0765540599822998,6328
236,35.3566198348999,1.0765540599822998,6355
237,35.49878239631653,1.0765540599822998,6382
238,35.642982721328735,1.0765540599822998,6409
239,35.784082889556885,1.0765540599822998,6436
240,35.93032360076904,1.0765540599822998,6462
241,36.076852798461914,1.0765540599822998,6487
242,36.22719860076904,1.0765540599822998,6512
243,36.37536001205444,1.0765540599822998,6537
244,36.523083209991455,1.0765540599822998,6562
245,36.670910596847534,1.0765540599822998,6587
246,36.8183856010437,1.0765540599822998,6612
247,36.9701988697052,1.0765540599822998,6637
248,37.12176156044006,1.0765540599822998,6663
249,37.268147468566895,1.0765540599822998,6690
250,37.41570568084717,1.0765540599822998,6717
251,37.56150412559509,1.0765540599822998,6744
252,37.70785403251648,1.0765540599822998,6771
253,37.85449171066284,1.0765540599822998,6798
254,38.000561475753784,1.0765540599822998,6825
255,38.14716196060181,1.0765540599822998,6852
256,38.29164981842041,1.0765540599822998,6879
257,38.437732219696045,1.0765540599822998,6906
258,38.58384680747986,1.0765540599822998,6933
259,38.728659868240356,1.0765540599822998,6960
260,38.87415361404419,1.0765540599822998,6987
261,39.01873803138733,1.0765540599822998,7014
262,39.163392066955566,1.0765540599822998,7041
263,39.30781602859497,1.0765540599822998,7068
264,39.45307111740112,1.0765540599822998,7095
265,39.59876346588135,1.0765540599822998,7122
266,39.74288725852966,1.0765540599822998,7149
267,39.88626527786255,1.0765540599822998,7176
268,40.02976870536804,1.0765540599822998,7203
269,40.172463178634644,1.0765540599822998,7230
270,40.32092785835266,1.0765540599822998,7256
271,40.47052812576294,1.0765540599822998,7281
272,40.62150430679321,1.0765540599822998,7306
273,40.77087140083313,1.0765540599822998,7331
274,40.92029023170471,1.0765540599822998,7356
275,41.06934595108032,1.0765540599822998,7381
276,41.21768617630005,1.0765540599822998,7406
277,41.36752104759216,1.0765540599822998,7431
278,41.522838830947876,1.0765540599822998,7456
279,41.67716193199158,1.0765540599822998,7482
280,41.82638382911682,1.0765540599822998,7509
281,41.97454285621643,1.0765540599822998,7536
282,42.12352752685547,1.0765540599822998,7563
283,42.2743866443634,1.0765540599822998,7590
284,42.42335796356201,1.0765540599822998,7617
285,42.57125234603882,1.0765540599822998,7644
286,42.7184796333313,1.0765540599822998,7671
287,42.86624193191528,1.0765540599822998,7698
288,43.0122766494751,1.0765540599822998,7725
289,43.158836364746094,1.0765540599822998,7752
290,43.31322169303894,1.0765540599822998,7779
291,43.460983991622925,1.0765540599822998,7806
292,43.6095712184906,1.0765540599822998,7833
293,43.7557373046875,1.0765540599822998,7860
294,43.90176486968994,1.0765540599822998,7887
295,44.04789662361145,1.0765540599822998,7914
296,44.19408440589905,1.0765540599822998,7941
297,44.33796691894531,1.0765540599822998,7968
298,44.4835319519043,1.0765540599822998,7995
299,44.62739944458008,1.0765540599822998,8022
300,44.77666425704956,1.0765540599822998,8048
301,44.92576241493225,1.0765540599822998,8073
302,45.075220584869385,1.0765540599822998,8098
303,45.22544455528259,1.0765540599822998,8123
304,45.3748881816864,1.0765540599822998,8148
305,45.52503252029419,1.0765540599822998,8173
306,45.676822900772095,1.0765540599822998,8198
307,45.82744908332825,1.0765540599822998,8223
308,45.978495597839355,1.0765540599822998,8248
309,46.13506317138672,1.0765540599822998,8273
310,46.2905752658844,1.0765540599822998,8299
311,46.44013166427612,1.0765540599822998,8326
312,46.59020805358887,1.0765540599822998,8353
313,46.73983979225159,1.0765540599822998,8380
314,46.88533091545105,1.0765540599822998,8407
315,47.02626180648804,1.0765540599822998,8434
316,47.16310524940491,1.0765540599822998,8461
317,47.29864716529846,1.0765540599822998,8488
318,47.435128688812256,1.0765540599822998,8515
319,47.571616888046265,1.0765540599822998,8542
320,47.707578897476196,1.0765540599822998,8569
321,47.84330487251282,1.0765540599822998,8596
322,47.97782611846924,1.0765540599822998,8623
323,48.11266303062439,1.0765540599822998,8650
324,48.246893644332886,1.0765540599822998,8677
325,48.380446910858154,1.0765540599822998,8704
326,48.51488780975342,1.0765540599822998,8731
327,48.64736485481262,1.0765540599822998,8758
328,48.783381938934326,1.0765540599822998,8785
329,48.91771650314331,1.0765540599822998,8812
330,49.05688548088074,1.0765540599822998,8838
331,49.19552659988403,1.0765540599822998,8863
332,49.33333873748779,1.0765540599822998,8888
333,49.47373032569885,1.0765540599822998,8913
334,49.62549304962158,1.0765540599822998,8938
335,49.77591586112976,1.0765540599822998,8963
336,49.927878856658936,1.0765540599822998,8988
337,50.07985830307007,1.0765540599822998,9013
338,50.23177218437195,1.0765540599822998,9038
339,50.38313841819763,1.0765540599822998,9063
340,50.54297113418579,1.0765540599822998,9088
341,50.70017218589783,1.0765540599822998,9114
342,50.85104846954346,1.0765540599822998,9141
343,51.002257347106934,1.0765540599822998,9168
344,51.15468168258667,1.0765540599822998,9195
345,51.306111335754395,1.0765540599822998,9222
346,51.45823097229004,1.0765540599822998,9249
347,51.608919858932495,1.0765540599822998,9276
348,51.757736682891846,1.0765540599822998,9303
349,51.90627598762512,1.0765540599822998,9330
350,52.05430269241333,1.0765540599822998,9357
351,52.20215201377869,1.0765540599822998,9384
352,52.34957766532898,1.0765540599822998,9411
353,52.497462034225464,1.0765540599822998,9438
354,52.64517283439636,1.0765540599822998,9465
