rollout,runtime,best_reward,num_states
0,0.19071650505065918,-0.10754241049289703,31
1,0.38176727294921875,0.13750621676445007,60
2,0.5743627548217773,0.13750621676445007,89
3,0.7656548023223877,0.13750621676445007,118
4,0.9569878578186035,0.16192945837974548,147
5,1.1464085578918457,0.16192945837974548,176
6,1.3370862007141113,0.186570405960083,205
7,1.5281379222869873,0.186570405960083,234
8,1.7169275283813477,0.186570405960083,263
9,1.9042859077453613,0.186570405960083,292
10,2.094803810119629,0.186570405960083,321
11,2.2834980487823486,0.186570405960083,350
12,2.475656747817993,0.186570405960083,379
13,2.66609787940979,0.186570405960083,408
14,2.8560774326324463,0.186570405960083,437
15,3.0457265377044678,0.186570405960083,466
16,3.235253095626831,0.186570405960083,495
17,3.4247560501098633,0.186570405960083,524
18,3.6124563217163086,0.186570405960083,553
19,3.8025259971618652,0.186570405960083,582
20,3.9914493560791016,0.186570405960083,611
21,4.180974006652832,0.186570405960083,640
22,4.369398832321167,0.186570405960083,669
23,4.559110641479492,0.186570405960083,698
24,4.749840974807739,0.186570405960083,727
25,4.939226388931274,0.186570405960083,756
26,5.129514694213867,0.186570405960083,785
27,5.321639060974121,0.186570405960083,814
28,5.510207414627075,0.186570405960083,843
29,5.698227405548096,0.186570405960083,872
30,5.802104711532593,0.186570405960083,872
31,5.991227865219116,0.186570405960083,899
32,6.179910182952881,0.186570405960083,926
33,6.368624925613403,0.186570405960083,953
34,6.558966636657715,0.186570405960083,980
35,6.750371932983398,0.186570405960083,1007
36,6.938066244125366,0.186570405960083,1034
37,7.127483606338501,0.186570405960083,1061
38,7.316800355911255,0.186570405960083,1088
39,7.504168748855591,0.186570405960083,1115
40,7.6925153732299805,0.186570405960083,1142
41,7.87950325012207,0.186570405960083,1169
42,8.067981958389282,0.186570405960083,1196
43,8.256947040557861,0.186570405960083,1223
44,8.445082664489746,0.186570405960083,1250
45,8.632290124893188,0.186570405960083,1277
46,8.819048881530762,0.186570405960083,1304
47,9.00586223602295,0.186570405960083,1331
48,9.1934175491333,0.186570405960083,1358
49,9.378793001174927,0.186570405960083,1385
50,9.565731763839722,0.186570405960083,1412
51,9.750051021575928,0.186570405960083,1439
52,9.935865640640259,0.186570405960083,1466
53,10.12165379524231,0.186570405960083,1493
54,10.306579828262329,0.186570405960083,1520
55,10.49381422996521,0.186570405960083,1547
56,10.68056344985962,0.186570405960083,1574
57,10.864503622055054,0.186570405960083,1601
58,11.0505051612854,0.186570405960083,1628
59,11.233413219451904,0.186570405960083,1655
60,11.420049905776978,0.186570405960083,1681
61,11.531004428863525,0.186570405960083,1681
62,11.723785400390625,0.186570405960083,1707
63,11.913012266159058,0.186570405960083,1734
64,12.10405969619751,0.186570405960083,1761
65,12.293396234512329,0.186570405960083,1788
66,12.482489109039307,0.186570405960083,1815
67,12.674452304840088,0.186570405960083,1842
68,12.862862586975098,0.186570405960083,1869
69,13.050271034240723,0.186570405960083,1896
70,13.23933219909668,0.186570405960083,1923
71,13.426329851150513,0.186570405960083,1950
72,13.61567234992981,0.186570405960083,1977
73,13.804890871047974,0.186570405960083,2004
74,13.994848489761353,0.186570405960083,2031
75,14.182453870773315,0.186570405960083,2058
76,14.369052648544312,0.186570405960083,2085
77,14.557376146316528,0.186570405960083,2112
78,14.745272636413574,0.186570405960083,2139
79,14.93312382698059,0.186570405960083,2166
80,15.120838165283203,0.186570405960083,2193
81,15.306561470031738,0.186570405960083,2220
82,15.492958307266235,0.186570405960083,2247
83,15.680156946182251,0.186570405960083,2274
84,15.867480278015137,0.186570405960083,2301
85,16.054638862609863,0.186570405960083,2328
86,16.239044427871704,0.186570405960083,2355
87,16.424739837646484,0.186570405960083,2382
88,16.611816883087158,0.186570405960083,2409
89,16.79720449447632,0.186570405960083,2436
90,16.98498272895813,0.186570405960083,2462
91,17.174619674682617,0.186570405960083,2487
92,17.369236946105957,0.186570405960083,2512
93,17.561556339263916,0.186570405960083,2538
94,17.74286937713623,0.186570405960083,2565
95,17.924867391586304,0.186570405960083,2592
96,18.107295751571655,0.186570405960083,2619
