,explained_event_id,event_ids,event_importances,original_score,oracle_calls,candidate_size,candidates,sparsity,fidelity,best fidelity,oracle_call_duration,explanation_duration,init_duration,total_duration
0,6829,"[6708, 6552, 6695, 6572, 6698, 6618, 6555, 6790, 6792, 6574, 6731, 6569, 6656, 6794, 6820, 6579, 6577, 6576, 6595, 6594, 6582, 6546, 6571, 6596, 6597, 6559, 6666, 6561, 6599, 6598]","[0.12566670775413513, 0.11987374722957611, 0.08024321496486664, 0.07104889303445816, 0.06815097481012344, 0.06319062411785126, 0.05965602397918701, 0.05153637379407883, 0.05153637379407883, 0.05042724311351776, 0.04691491648554802, 0.04298560321331024, 0.031237460672855377, 0.017442278563976288, 0.01648937538266182, 0.01648540049791336, 0.01648540049791336, 0.005776427686214447, 0.0016427114605903625, 0.0016427114605903625, 0.00023267418146133423, 0.00015336647629737854, -0.006402812898159027, -0.014733221381902695, -0.014733221381902695, -0.035663388669490814, -0.0435628667473793, -0.06611835211515427, -0.07977482676506042, -0.12909728288650513]",-0.4676070809364319,0,30,"[6708 6552 6695 6572 6698 6618 6555 6790 6792 6574 6731 6569 6656 6794
 6820 6579 6577 6576 6595 6594 6582 6546 6571 6596 6597 6559 6666 6561
 6599 6598]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.68370622  0.41823608  0.27872437  0.27872437  0.27872437  0.27872437
  0.6802215   0.58625585  0.65012902  0.238051   -0.00896335 -0.00859219
 -0.00304776  0.00105637  0.00870878  0.00839281  0.00452822  0.00495166
  0.00343001  0.00244564  0.        ]","[0.68370622 0.68370622 0.68370622 0.68370622 0.68370622 0.68370622
 0.68370622 0.68370622 0.68370622 0.68370622 0.68370622 0.68370622
 0.68370622 0.68370622 0.68370622 0.68370622 0.68370622 0.68370622
 0.68370622 0.68370622 0.68370622]",0,88867542,8401207543,8490075085
1,6833,"[6102, 5910, 5118, 5200, 5779, 5548, 5524, 6744, 5185, 6100, 5188, 5199, 5900, 5790, 5631, 5422, 6662, 6661, 5162, 5202, 6210, 5800, 5420, 5433, 5567, 5160, 6659, 5437, 5415, 5278]","[0.11184711754322052, 0.06376436352729797, 0.044626787304878235, 0.03985993191599846, 0.03954916447401047, 0.03743449226021767, 0.028512511402368546, 0.02148454636335373, 0.00818871334195137, 0.0055144354701042175, 0.0009593106806278229, -0.0006907731294631958, -0.0022563599050045013, -0.017225496470928192, -0.01799905300140381, -0.022821500897407532, -0.02385561168193817, -0.02385561168193817, -0.02671963721513748, -0.0360976979136467, -0.038851626217365265, -0.053873367607593536, -0.08275516331195831, -0.08799532055854797, -0.08879207819700241, -0.09589929133653641, -0.1007123813033104, -0.10515155643224716, -0.12467578798532486, -0.1957971155643463]",-1.357957363128662,0,30,"[6102 5910 5118 5200 5779 5548 5524 6744 5185 6100 5188 5199 5900 5790
 5631 5422 6662 6661 5162 5202 6210 5800 5420 5433 5567 5160 6659 5437
 5415 5278]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.61668253  0.61668253  0.61668253  0.61668253  0.61668253  0.29848266
  0.29848266  0.29848266  0.29848266  0.29848266  0.29848266 -0.12606549
 -0.04745495 -0.04157639 -0.10245287 -0.08283675 -0.43107903 -0.40915495
 -0.22389615 -0.22920835  0.        ]","[0.61668253 0.61668253 0.61668253 0.61668253 0.61668253 0.61668253
 0.61668253 0.61668253 0.61668253 0.61668253 0.61668253 0.61668253
 0.61668253 0.61668253 0.61668253 0.61668253 0.61668253 0.61668253
 0.61668253 0.61668253 0.61668253]",0,6132455,6438429,12570884
2,6990,"[6626, 6579, 6577, 6552, 6576, 6572, 6911, 6555, 6545, 6574, 6556, 6687, 6539, 6853, 6700, 6664, 6656, 6570, 6856, 6571, 6639, 6668, 6982, 6673, 6988, 6559, 6582, 6561, 6596, 6565]","[0.17824232578277588, 0.08389842510223389, 0.08389842510223389, 0.08042114973068237, 0.07435594499111176, 0.07402181625366211, 0.07179927825927734, 0.07076069712638855, 0.06988851726055145, 0.06851799786090851, 0.061917442828416824, 0.05868181958794594, 0.05801671743392944, 0.05553782731294632, 0.05326368659734726, 0.04377786070108414, 0.04313388466835022, 0.041357316076755524, 0.037716738879680634, 0.03459068387746811, 0.03400878608226776, 0.01907995715737343, 0.016489442437887192, 0.015993518754839897, 0.011734025552868843, -0.01502181962132454, -0.020124610513448715, -0.02695152908563614, -0.02773898094892502, -0.04472869634628296]",-0.8701989650726318,0,30,"[6626 6579 6577 6552 6576 6572 6911 6555 6545 6574 6556 6687 6539 6853
 6700 6664 6656 6570 6856 6571 6639 6668 6982 6673 6988 6559 6582 6561
 6596 6565]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.07251948 -0.10302925 -0.11111081 -0.11003554  0.05441761 -0.00903398
  0.02478117  0.02478117  0.02574569  0.02288032 -0.02236295 -0.06217432
  0.04456788  0.16669083  0.05447227  0.14606655  0.13022614  0.12085819
 -0.04125667 -0.00098109  0.        ]","[-0.07251948 -0.07251948 -0.07251948 -0.07251948  0.05441761  0.05441761
  0.05441761  0.05441761  0.05441761  0.05441761  0.05441761  0.05441761
  0.05441761  0.16669083  0.16669083  0.16669083  0.16669083  0.16669083
  0.16669083  0.16669083  0.16669083]",0,9216392,9165602,18381994
3,6998,"[6626, 6618, 6608, 6689, 6995, 6687, 6973, 6723, 6668, 6673, 6612, 6635, 6820, 6992, 6991, 6628, 6750, 6664, 6663, 6681, 6639, 6797, 6795, 6662, 6661, 6721, 6659, 6932, 6900, 6895]","[0.043502405285835266, 0.040818940848112106, 0.03474858030676842, 0.02618943341076374, 0.022678080946207047, -0.0015339143574237823, -0.010698966681957245, -0.025246307253837585, -0.026768401265144348, -0.02682642638683319, -0.030196696519851685, -0.03464297205209732, -0.03734465688467026, -0.04485674202442169, -0.04485674202442169, -0.053692854940891266, -0.0567055344581604, -0.06465446949005127, -0.06465446949005127, -0.07572255283594131, -0.07708288729190826, -0.07755035907030106, -0.07755035907030106, -0.08438939601182938, -0.08438939601182938, -0.09821508079767227, -0.11217520385980606, -0.1328430473804474, -0.13362917304039001, -0.14812099933624268]",-0.06138240918517113,0,30,"[6626 6618 6608 6689 6995 6687 6973 6723 6668 6673 6612 6635 6820 6992
 6991 6628 6750 6664 6663 6681 6639 6797 6795 6662 6661 6721 6659 6932
 6900 6895]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.83085919  0.83085919  0.84105987  0.45005936  0.35935301  0.22357235
  0.22320435 -0.01222257 -0.01222257  0.27946818 -0.64763009 -0.59200841
  0.16264047  0.16264047  0.15679436  0.13111332  0.6645298   0.34405601
  0.39932457  0.36249537  0.        ]","[0.83085919 0.83085919 0.84105987 0.84105987 0.84105987 0.84105987
 0.84105987 0.84105987 0.84105987 0.84105987 0.84105987 0.84105987
 0.84105987 0.84105987 0.84105987 0.84105987 0.84105987 0.84105987
 0.84105987 0.84105987 0.84105987]",0,12623740,10064085,22687825
4,7034,"[7025, 7023, 6976, 6980, 6896, 6898, 7030, 6962, 6996, 6974, 6970, 7033, 6951, 6969, 7017, 7031, 7032, 6981, 6893, 6947, 6945, 7001, 6989, 7009, 7012, 6955, 6987, 6899, 6985, 6984]","[0.17322170734405518, 0.17322170734405518, 0.0814480260014534, 0.07173559814691544, 0.062091294676065445, 0.061338819563388824, 0.05575450509786606, 0.04127815365791321, 0.03554758056998253, 0.03238239139318466, 0.03238239139318466, 0.025322891771793365, 0.02039838768541813, 0.016217827796936035, 0.014292150735855103, 0.011964429169893265, 0.011964429169893265, 0.002003401517868042, -0.004417680203914642, -0.006146382540464401, -0.006146382540464401, -0.006981566548347473, -0.01569485291838646, -0.021912649273872375, -0.021912649273872375, -0.03546939045190811, -0.051408082246780396, -0.056644417345523834, -0.05707544833421707, -0.05707544833421707]",0.6148636341094971,0,30,"[7025 7023 6976 6980 6896 6898 7030 6962 6996 6974 6970 7033 6951 6969
 7017 7031 7032 6981 6893 6947 6945 7001 6989 7009 7012 6955 6987 6899
 6985 6984]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-1.85699582 -1.90058458 -1.88393021 -1.97925305 -1.84232795 -1.84406126
 -1.86046267 -1.85927463  0.65457225  0.65423298  0.70902896  0.56597376
  0.17135119  0.17293817  0.1883778   0.18386269 -0.04770863 -0.04784369
  0.00917226  0.04891789  0.        ]","[-1.85699582 -1.85699582 -1.85699582 -1.85699582 -1.84232795 -1.84232795
 -1.84232795 -1.84232795  0.65457225  0.65457225  0.70902896  0.70902896
  0.70902896  0.70902896  0.70902896  0.70902896  0.70902896  0.70902896
  0.70902896  0.70902896  0.70902896]",0,9773147,9849889,19623036
5,7157,"[7024, 7025, 7023, 6980, 7036, 7027, 7030, 6896, 7034, 7033, 7035, 7019, 7017, 6898, 7009, 7012, 6816, 7032, 6951, 6947, 6945, 6875, 7013, 7014, 6962, 6893, 6985, 6899, 6955, 6808]","[0.07535410672426224, 0.07535410672426224, 0.07535410672426224, 0.05412546545267105, 0.025322288274765015, 0.007751982659101486, 0.005769170820713043, -0.006047956645488739, -0.01769842952489853, -0.01769842952489853, -0.01769842952489853, -0.024970799684524536, -0.031187936663627625, -0.03177420049905777, -0.04294274002313614, -0.04294274002313614, -0.05331229418516159, -0.0536811426281929, -0.05830676853656769, -0.06367843598127365, -0.06367843598127365, -0.0641709491610527, -0.06574638932943344, -0.06574638932943344, -0.06890641152858734, -0.13081815838813782, -0.14262396097183228, -0.1494552195072174, -0.1545858383178711, -0.15627038478851318]",-1.0620120763778687,0,30,"[7024 7025 7023 6980 7036 7027 7030 6896 7034 7033 7035 7019 7017 6898
 7009 7012 6816 7032 6951 6947 6945 6875 7013 7014 6962 6893 6985 6899
 6955 6808]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[0.76168096 0.70422745 0.7708497  0.72414732 0.72496569 0.49034083
 0.35967827 0.44367802 0.27095437 0.20560086 0.33023882 0.33023882
 0.21667445 0.21649277 0.21804547 0.26964355 0.29903615 0.317734
 0.02325261 0.00653017 0.        ]","[0.76168096 0.76168096 0.7708497  0.7708497  0.7708497  0.7708497
 0.7708497  0.7708497  0.7708497  0.7708497  0.7708497  0.7708497
 0.7708497  0.7708497  0.7708497  0.7708497  0.7708497  0.7708497
 0.7708497  0.7708497  0.7708497 ]",0,9490813,9508221,18999034
6,7165,"[7067, 7051, 7123, 6879, 7072, 6750, 6973, 7074, 6995, 6998, 7111, 7007, 7125, 7128, 7152, 7150, 6706, 7135, 7138, 7162, 7132, 7149, 7145, 7142, 7141, 7144, 6704, 7159, 6895, 6795]","[0.13083025813102722, 0.047100357711315155, 0.0251078549772501, 0.0172010138630867, 0.005323689430952072, -0.000370904803276062, -0.010718882083892822, -0.012365691363811493, -0.013226158916950226, -0.013226158916950226, -0.01828741282224655, -0.020056001842021942, -0.03357073664665222, -0.03357073664665222, -0.05778525024652481, -0.05778525024652481, -0.0634152963757515, -0.07172166556119919, -0.07172166556119919, -0.0762113705277443, -0.0802774503827095, -0.08296104520559311, -0.10783637315034866, -0.10783637315034866, -0.10783637315034866, -0.10783637315034866, -0.11754102259874344, -0.12839940190315247, -0.13731002807617188, -0.1760188341140747]",-0.49666357040405273,0,30,"[7067 7051 7123 6879 7072 6750 6973 7074 6995 6998 7111 7007 7125 7128
 7152 7150 6706 7135 7138 7162 7132 7149 7145 7142 7141 7144 6704 7159
 6895 6795]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 6.11888170e-02  6.11888170e-02  6.11888170e-02  3.18435907e-01
  3.18435907e-01  2.37955570e-01  2.37955570e-01  2.37955570e-01
  2.37955570e-01  2.37955570e-01  4.66729999e-01  4.66729999e-01
  4.76789951e-01  4.72300887e-01  5.92398286e-01 -3.50725651e-03
 -2.22984552e-02 -2.22866535e-02 -1.94787979e-04 -2.50339508e-06
  0.00000000e+00]","[0.06118882 0.06118882 0.06118882 0.31843591 0.31843591 0.31843591
 0.31843591 0.31843591 0.31843591 0.31843591 0.46673    0.46673
 0.47678995 0.47678995 0.59239829 0.59239829 0.59239829 0.59239829
 0.59239829 0.59239829 0.59239829]",0,6897717,7012941,13910658
7,7193,"[6390, 5440, 5441, 5710, 6629, 5787, 7187, 5588, 6336, 5587, 6331, 5585, 5632, 5377, 5407, 5404, 5776, 5913, 5840, 5582, 5583, 5408, 5581, 5589, 6522, 5395, 5597, 5584, 5813, 5586]","[0.0840507298707962, 0.07303757965564728, 0.07303757965564728, 0.061705462634563446, 0.0567481592297554, 0.0518077090382576, 0.05122015252709389, 0.049810003489255905, 0.027409784495830536, 0.026098117232322693, 0.022156022489070892, 0.020745597779750824, 0.01817850023508072, 0.012620951980352402, 0.00858406350016594, 0.00858406350016594, -0.006066463887691498, -0.01329193264245987, -0.014510493725538254, -0.017127670347690582, -0.018007829785346985, -0.022956058382987976, -0.056492507457733154, -0.05650009959936142, -0.057376086711883545, -0.06136596202850342, -0.06317126005887985, -0.06374069303274155, -0.07857032865285873, -0.08134133368730545]",-0.3609439730644226,0,30,"[6390 5440 5441 5710 6629 5787 7187 5588 6336 5587 6331 5585 5632 5377
 5407 5404 5776 5913 5840 5582 5583 5408 5581 5589 6522 5395 5597 5584
 5813 5586]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.14134449  0.13545763  0.19479936  0.19479936  0.05682796  0.05682796
 -0.11685903 -0.06299472 -0.06286532  0.11573148  0.11778927  0.11874074
 -0.06305414 -0.06305414  0.10895675  0.10895675  0.01435953  0.01383093
  0.00049096  0.00032133  0.        ]","[0.14134449 0.14134449 0.19479936 0.19479936 0.19479936 0.19479936
 0.19479936 0.19479936 0.19479936 0.19479936 0.19479936 0.19479936
 0.19479936 0.19479936 0.19479936 0.19479936 0.19479936 0.19479936
 0.19479936 0.19479936 0.19479936]",0,7095219,7029335,14124554
8,7517,"[7065, 7068, 7204, 7182, 7006, 7041, 7394, 7259, 7257, 7186, 7507, 7505, 7510, 7508, 6994, 7261, 7016, 7230, 7254, 7136, 7062, 7086, 7083, 7513, 7004, 7129, 7243, 7011, 7504, 7222]","[0.027372010052204132, 0.027372010052204132, -0.0377260223031044, -0.05246010422706604, -0.0580260306596756, -0.06660766154527664, -0.07892303168773651, -0.09243854135274887, -0.09243854135274887, -0.11011826246976852, -0.12015203386545181, -0.12015203386545181, -0.12015203386545181, -0.12015203386545181, -0.12127340584993362, -0.1293952465057373, -0.1336241364479065, -0.1356360912322998, -0.16605177521705627, -0.16635361313819885, -0.17219367623329163, -0.17234846949577332, -0.17234846949577332, -0.17281115055084229, -0.17980781197547913, -0.1927870213985443, -0.19593173265457153, -0.198967844247818, -0.20725685358047485, -0.24622324109077454]",0.40068185329437256,0,30,"[7065 7068 7204 7182 7006 7041 7394 7259 7257 7186 7507 7505 7510 7508
 6994 7261 7016 7230 7254 7136 7062 7086 7083 7513 7004 7129 7243 7011
 7504 7222]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-1.35809129 -1.35809129 -1.35809129 -1.35809129 -1.35809129 -1.18135917
 -1.18133938 -0.68514529 -0.75078499 -0.81720194 -0.81609708 -0.70933282
 -0.74248675 -0.74253887 -0.74267316 -0.74300456 -0.1418207  -0.14122951
 -0.13928762  0.00905722  0.        ]","[-1.35809129 -1.35809129 -1.35809129 -1.35809129 -1.35809129 -1.18135917
 -1.18133938 -0.68514529 -0.68514529 -0.68514529 -0.68514529 -0.68514529
 -0.68514529 -0.68514529 -0.68514529 -0.68514529 -0.1418207  -0.14122951
 -0.13928762  0.00905722  0.00905722]",0,9510164,9489137,18999301
9,7540,"[7394, 7065, 7217, 7186, 7463, 7504, 7508, 7510, 7507, 7505, 7529, 7533, 7524, 7195, 7257, 7259, 7435, 7222, 7136, 7129, 7204, 7261, 7151, 7182, 7517, 7520, 7513, 7515, 7086, 7083]","[0.011447302997112274, 0.009369190782308578, 0.00519242137670517, -0.008683614432811737, -0.009882647544145584, -0.019610583782196045, -0.029887080192565918, -0.029887080192565918, -0.029887080192565918, -0.029887080192565918, -0.047816529870033264, -0.047816529870033264, -0.047816529870033264, -0.06487859040498734, -0.07254762202501297, -0.07254762202501297, -0.07581190019845963, -0.0758611336350441, -0.07781544327735901, -0.08152199536561966, -0.09106335788965225, -0.09195110946893692, -0.09864237159490585, -0.13613015413284302, -0.14213821291923523, -0.14213821291923523, -0.15880408883094788, -0.15880408883094788, -0.17269372940063477, -0.17269372940063477]",0.03677379712462425,0,30,"[7394 7065 7217 7186 7463 7504 7508 7510 7507 7505 7529 7533 7524 7195
 7257 7259 7435 7222 7136 7129 7204 7261 7151 7182 7517 7520 7513 7515
 7086 7083]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-1.21362459 -1.21362459 -1.21362459 -1.21362459 -1.01010418 -0.91693234
 -0.27493123 -0.31715926  0.66843784  0.66846162  0.66846162  0.66846162
  0.67048955  0.67890722  0.6712184   0.68845666  0.71041388  0.14404981
  0.00152241  0.0020141   0.        ]","[-1.21362459 -1.21362459 -1.21362459 -1.21362459 -1.01010418 -0.91693234
 -0.27493123 -0.27493123  0.66843784  0.66846162  0.66846162  0.66846162
  0.67048955  0.67890722  0.67890722  0.68845666  0.71041388  0.71041388
  0.71041388  0.71041388  0.71041388]",0,9162996,9081977,18244973
